node,new_score
anon_S3609E,649
anon_S3676E,748
anon_S1795E,896
anon_S2481E,821
anon_S2084E,748
anon_S4801E,771
anon_S2051E,529
anon_S4418E,626
anon_S1863E,649
anon_S4737E,717
anon_S1496E,706
anon_S1670E,891
anon_S2123E,642
anon_S5307E,731
anon_S5279E,609
anon_S696E,705
anon_S2676E,651
anon_S5269E,740
anon_S2694E,711
anon_S1890E,896
anon_S3273E,899
anon_S1767E,649
anon_S2754E,647
anon_S5192E,663
anon_S197E,731
anon_S5622E,599
anon_S5946E,600
anon_S4143E,626
anon_S3758E,525
anon_S4642E,620
anon_S1561E,677
anon_S3572E,314
anon_S4962E,617
anon_S4999E,828
anon_S5980E,455
anon_S5731E,575
anon_S4759E,717
anon_S546E,462
anon_S3960E,642
anon_S3026E,761
anon_S3423E,706
anon_S3458E,742
anon_S2976E,578
anon_S3306E,899
anon_S2291E,731
anon_S2911E,881
anon_S5717E,575
anon_S5264E,545
anon_S4332E,710
anon_S1249E,532
anon_S4857E,756
anon_S684E,633
anon_S5033E,710
anon_S3891E,440
anon_S4129E,843
anon_S821E,683
anon_S53E,649
anon_S3518E,664
anon_S28E,610
anon_S6018E,650
anon_S4919E,746
anon_S2533E,711
anon_S5322E,574
anon_S4140E,642
anon_S2148E,899
anon_S2936E,731
anon_S1372E,613
anon_S5284E,575
anon_S3000E,608
anon_S3405E,761
anon_S4021E,663
anon_S4074E,748
anon_S2417E,531
anon_S4942E,538
anon_S4541E,583
anon_S5452E,738
anon_S5403E,475
anon_S1477E,620
anon_S4424E,649
anon_S1191E,425
anon_S2431E,747
anon_S4132E,724
anon_S4871E,895
anon_S2067E,608
anon_S4163E,474
anon_S1039E,479
anon_S2851E,849
anon_S3695E,685
anon_S222E,408
anon_S323E,580
anon_S6044E,737
anon_S3160E,760
anon_S3135E,889
anon_S5907E,625
anon_S2715E,672
anon_S4250E,525
anon_S1537E,677
anon_S5696E,609
anon_S5978E,533
anon_S4797E,608
anon_S6072E,899
anon_S4304E,849
anon_S707E,536
anon_S5220E,519
anon_S5925E,578
anon_S3383E,579
anon_S2737E,849
anon_S1011E,657
anon_S254E,899
anon_S5110E,865
anon_S3637E,636
anon_S3207E,739
anon_S4237E,724
anon_S382E,498
anon_S6004E,635
anon_S5591E,733
anon_S6108E,540
anon_S189E,763
anon_S3956E,760
anon_S1924E,620
anon_S1971E,649
anon_S3347E,731
anon_S6106E,442
anon_S4729E,746
anon_S5545E,564
anon_S2620E,891
anon_S2926E,731
anon_S5388E,505
anon_S953E,708
anon_S1089E,575
anon_S5778E,609
anon_S6124E,526
anon_S4896E,516
anon_S5969E,492
anon_S5078E,837
anon_S1415E,732
anon_S3764E,821
anon_S1613E,617
anon_S2302E,853
anon_S4712E,748
anon_S4426E,711
anon_S1280E,647
anon_S3092E,858
anon_S5678E,575
anon_S2100E,748
anon_S5333E,615
anon_S1986E,706
anon_S5052E,620
anon_S5083E,620
anon_S3874E,859
anon_S3821E,690
anon_S4938E,571
anon_S2516E,658
anon_S5420E,771
anon_S2985E,698
anon_S3129E,733
anon_S3074E,761
anon_S2278E,661
anon_S1027E,611
anon_S153E,747
anon_S800E,547
anon_S645E,563
anon_S5175E,332
anon_S4838E,631
anon_S532E,479
anon_S3103E,733
anon_S3506E,525
anon_S2330E,647
anon_S2583E,657
anon_S2578E,849
anon_S1726E,700
anon_S5405E,660
anon_S4324E,601
anon_S4295E,657
anon_S2478E,899
anon_S3491E,843
anon_S1009E,397
anon_S891E,698
anon_S866E,645
anon_S1569E,744
anon_S5427E,710
anon_S5555E,702
anon_S3674E,853
anon_S1105E,585
anon_S724E,656
anon_S1952E,649
anon_S300E,700
anon_S5149E,542
anon_S4877E,501
anon_S5586E,899
anon_S4991E,516
anon_S6084E,744
anon_S4081E,748
anon_S4392E,661
anon_S4803E,710
anon_S2053E,640
anon_S1865E,677
anon_S1498E,632
anon_S275E,735
anon_S1672E,853
anon_S442E,692
anon_S1354E,560
anon_S1212E,692
anon_S1938E,593
anon_S4203E,724
anon_S2692E,632
anon_S1892E,708
anon_S1843E,636
anon_S1838E,620
anon_S6062E,603
anon_S2381E,899
anon_S3271E,596
anon_S3224E,531
anon_S2752E,647
anon_S1164E,295
anon_S100E,567
anon_S1018E,683
anon_S195E,845
anon_S5620E,519
anon_S5944E,616
anon_S4640E,489
anon_S1563E,731
anon_S4960E,589
anon_S1745E,677
anon_S3362E,623
anon_S2522E,608
anon_S1329E,674
anon_S236E,579
anon_S1949E,895
anon_S4687E,567
anon_S3421E,601
anon_S142E,519
anon_S5986E,744
anon_S5733E,575
anon_S5784E,575
anon_S3304E,588
anon_S3359E,723
anon_S3774E,704
anon_S3703E,642
anon_S2125E,898
anon_S1558E,700
anon_S2297E,843
anon_S4981E,623
anon_S5715E,609
anon_S986E,631
anon_S4855E,697
anon_S2816E,739
anon_S653E,576
anon_S3908E,674
anon_S3002E,730
anon_S3407E,578
anon_S4076E,677
anon_S3897E,677
anon_S132E,623
anon_S475E,601
anon_S827E,561
anon_S51E,717
anon_S5031E,566
anon_S5064E,620
anon_S3119E,651
anon_S5563E,594
anon_S2950E,731
anon_S358E,364
anon_S1650E,700
anon_S4214E,708
anon_S4254E,733
anon_S5286E,609
anon_S3199E,778
anon_S4306E,531
anon_S2531E,647
anon_S4289E,601
anon_S2974E,677
anon_S2419E,898
anon_S2853E,812
anon_S3697E,578
anon_S5860E,609
anon_S0E,552
anon_S2437E,859
anon_S4873E,747
anon_S5222E,653
anon_S5259E,678
anon_S4101E,588
anon_S3137E,899
anon_S1692E,602
anon_S3530E,712
anon_S77E,649
anon_S1535E,578
anon_S5694E,609
anon_S1449E,523
anon_S5905E,595
anon_S4371E,507
anon_S2604E,684
anon_S269E,731
anon_S2256E,593
anon_S5890E,544
anon_S1451E,599
anon_S2731E,651
anon_S5106E,700
anon_S5401E,572
anon_S3996E,744
anon_S1503E,866
anon_S5927E,631
anon_S3635E,804
anon_S2499E,711
anon_S6078E,899
anon_S256E,649
anon_S3250E,525
anon_S3205E,895
anon_S4772E,470
anon_S380E,320
anon_S2573E,724
anon_S2456E,891
anon_S5865E,716
anon_S5368E,489
anon_S4015E,565
anon_S3748E,859
anon_S4693E,877
anon_S1582E,761
anon_S705E,337
anon_S772E,640
anon_S1926E,620
anon_S5505E,495
anon_S2396E,849
anon_S361E,598
anon_S2659E,898
anon_S2626E,748
anon_S2928E,899
anon_S951E,662
anon_S4894E,532
anon_S1330E,490
anon_S4539E,743
anon_S4689E,695
anon_S4466E,657
anon_S4667E,619
anon_S3498E,711
anon_S4239E,596
anon_S3090E,744
anon_S6116E,573
anon_S3468E,657
anon_S1002E,551
anon_S2808E,664
anon_S2106E,761
anon_S5335E,765
anon_S1984E,620
anon_S1282E,585
anon_S1235E,614
anon_S5081E,620
anon_S3876E,711
anon_S3390E,674
anon_S3726E,733
anon_S4609E,542
anon_S2510E,657
anon_S5422E,771
anon_S6102E,628
anon_S4501E,899
anon_S1057E,655
anon_S2073E,677
anon_S2008E,620
anon_S3076E,602
anon_S18E,708
anon_S2581E,632
anon_S2576E,717
anon_S1724E,731
anon_S5745E,609
anon_S4297E,602
anon_S534E,778
anon_S561E,442
anon_S3941E,440
anon_S4527E,484
anon_S3914E,804
anon_S5250E,770
anon_S864E,666
anon_S839E,651
anon_S5557E,666
anon_S5390E,473
anon_S4394E,889
anon_S5147E,736
anon_S3141E,853
anon_S5568E,643
anon_S2399E,708
anon_S1067E,544
anon_S4338E,549
anon_S3801E,849
anon_S2377E,896
anon_S104E,738
anon_S6082E,744
anon_S5010E,710
anon_S596E,717
anon_S2088E,899
anon_S4805E,864
anon_S2055E,627
anon_S1336E,377
anon_S273E,731
anon_S1867E,853
anon_S1788E,642
anon_S3219E,891
anon_S4861E,898
anon_S1210E,635
anon_S4438E,711
anon_S1841E,620
anon_S2248E,731
anon_S2690E,853
anon_S3226E,593
anon_S5688E,740
anon_S5942E,633
anon_S5044E,540
anon_S2750E,744
anon_S2705E,651
anon_S1565E,744
anon_S1910E,820
anon_S2218E,677
anon_S4646E,528
anon_S2406E,610
anon_S4995E,877
anon_S5768E,575
anon_S5786E,662
anon_S1350E,309
anon_S6016E,606
anon_S2127E,610
anon_S2190E,620
anon_S5608E,588
anon_S4983E,865
anon_S1110E,617
anon_S2295E,588
anon_S5274E,609
anon_S5713E,495
anon_S3059E,525
anon_S4565E,701
anon_S1630E,365
anon_S477E,604
anon_S825E,572
anon_S4044E,623
anon_S4853E,828
anon_S5066E,865
anon_S4628E,897
anon_S103E,773
anon_S3117E,721
anon_S970E,729
anon_S57E,748
anon_S5512E,595
anon_S3621E,723
anon_S673E,481
anon_S3022E,711
anon_S3427E,649
anon_S5846E,635
anon_S5479E,743
anon_S4417E,657
anon_S4948E,605
anon_S5048E,881
anon_S1376E,367
anon_S2669E,898
anon_S4548E,523
anon_S5519E,547
anon_S5204E,700
anon_S2435E,677
anon_S2E,889
anon_S3489E,601
anon_S2855E,849
anon_S448E,575
anon_S3532E,504
anon_S4922E,892
anon_S5864E,864
anon_S2719E,889
anon_S1533E,778
anon_S5574E,490
anon_S5892E,599
anon_S5874E,609
anon_S1888E,885
anon_S4308E,674
anon_S5232E,504
anon_S1388E,574
anon_S2733E,849
anon_S5104E,717
anon_S2799E,588
anon_S5263E,886
anon_S4635E,505
anon_S5921E,555
anon_S1808E,760
anon_S4355E,737
anon_S2094E,744
anon_S3994E,672
anon_S250E,649
anon_S495E,716
anon_S170E,780
anon_S4770E,718
anon_S4725E,717
anon_S2624E,683
anon_S1482E,502
anon_S1668E,731
anon_S5867E,575
anon_S2159E,677
anon_S375E,611
anon_S1024E,603
anon_S3746E,713
anon_S89E,900
anon_S770E,649
anon_S5631E,899
anon_S2394E,898
anon_S363E,527
anon_S1548E,731
anon_S185E,892
anon_S969E,604
anon_S4918E,744
anon_S2446E,739
anon_S5087E,620
anon_S3392E,849
anon_S5998E,899
anon_S5143E,527
anon_S208E,749
anon_S4661E,620
anon_S4559E,525
anon_S5241E,898
anon_S4162E,511
anon_S5872E,575
anon_S5445E,717
anon_S1982E,766
anon_S1237E,540
anon_S2802E,853
anon_S1427E,620
anon_S3096E,745
anon_S4253E,724
anon_S3720E,792
anon_S4607E,478
anon_S5858E,744
anon_S2104E,683
anon_S5337E,741
anon_S2173E,761
anon_S128E,647
anon_S2512E,657
anon_S5029E,509
anon_S5244E,770
anon_S1644E,620
anon_S2071E,725
anon_S3078E,706
anon_S4020E,724
anon_S4004E,440
anon_S1094E,739
anon_S4903E,539
anon_S4075E,812
anon_S4291E,705
anon_S288E,731
anon_S939E,691
anon_S4525E,884
anon_S3912E,698
anon_S5747E,575
anon_S1222E,671
anon_S1947E,617
anon_S4133E,724
anon_S3943E,677
anon_S3678E,709
anon_S4396E,588
anon_S4807E,573
anon_S2057E,731
anon_S5551E,495
anon_S5988E,744
anon_S4625E,717
anon_S3143E,721
anon_S793E,654
anon_S3581E,441
anon_S1119E,757
anon_S1460E,565
anon_S2729E,717
anon_S5145E,679
anon_S106E,617
anon_S4080E,899
anon_S5012E,895
anon_S5206E,663
anon_S547E,510
anon_S594E,655
anon_S6080E,744
anon_S6053E,747
anon_S5940E,521
anon_S5915E,594
anon_S1869E,588
anon_S5315E,580
anon_S5218E,620
anon_S271E,731
anon_S3817E,578
anon_S1464E,723
anon_S3823E,677
anon_S4183E,511
anon_S1847E,677
anon_S3220E,899
anon_S2707E,893
anon_S5198E,700
anon_S5460E,660
anon_S1912E,706
anon_S5852E,744
anon_S4644E,564
anon_S4087E,711
anon_S4993E,877
anon_S5780E,735
anon_S4276E,601
anon_S4706E,733
anon_S2192E,620
anon_S5358E,450
anon_S678E,605
anon_S1216E,587
anon_S3300E,847
anon_S3355E,739
anon_S3707E,724
anon_S2665E,744
anon_S5276E,609
anon_S2272E,812
anon_S5711E,635
anon_S4072E,730
anon_S4593E,522
anon_S1632E,607
anon_S4851E,892
anon_S657E,671
anon_S5060E,620
anon_S4691E,538
anon_S3842E,531
anon_S4158E,578
anon_S4876E,530
anon_S3115E,650
anon_S923E,548
anon_S22E,744
anon_S3512E,896
anon_S55E,897
anon_S3569E,461
anon_S671E,570
anon_S3933E,849
anon_S3452E,744
anon_S5590E,745
anon_S1151E,595
anon_S1609E,733
anon_S5844E,770
anon_S1278E,588
anon_S2535E,531
anon_S5046E,575
anon_S3769E,674
anon_S4258E,565
anon_S1505E,674
anon_S3133E,883
anon_S5297E,560
anon_S4018E,708
anon_S5743E,609
anon_S5140E,891
anon_S149E,744
anon_S5443E,660
anon_S4450E,658
anon_S2440E,525
anon_S2358E,632
anon_S2038E,620
anon_S3959E,724
anon_S4405E,578
anon_S1425E,590
anon_S5805E,609
anon_S5305E,549
anon_S3534E,588
anon_S2428E,849
anon_S4920E,744
anon_S754E,643
anon_S338E,607
anon_S1531E,731
anon_S5909E,482
anon_S5572E,898
anon_S5894E,640
anon_S1886E,731
anon_S1778E,749
anon_S264E,749
anon_S1197E,592
anon_S1462E,738
anon_S2966E,731
anon_S4575E,418
anon_S5923E,563
anon_S2096E,898
anon_S3992E,565
anon_S252E,744
anon_S172E,882
anon_S3631E,706
anon_S3664E,677
anon_S4727E,745
anon_S1666E,593
anon_S3254E,710
anon_S3201E,531
anon_S1257E,548
anon_S373E,477
anon_S2771E,657
anon_S3744E,610
anon_S3719E,888
anon_S1361E,531
anon_S565E,642
anon_S5645E,634
anon_S1334E,754
anon_S709E,564
anon_S776E,582
anon_S2951E,682
anon_S6071E,551
anon_S2600E,711
anon_S2971E,853
anon_S2392E,711
anon_S365E,495
anon_S1120E,499
anon_S187E,642
anon_S5085E,747
anon_S3394E,579
anon_S3722E,598
anon_S3376E,849
anon_S4605E,488
anon_S4798E,670
anon_S900E,535
anon_S1003E,629
anon_S920E,658
anon_S425E,545
anon_S4718E,627
anon_S6005E,635
anon_S1231E,591
anon_S638E,536
anon_S3094E,843
anon_S4658E,828
anon_S5339E,501
anon_S2171E,843
anon_S1980E,853
anon_S835E,562
anon_S4498E,849
anon_S3885E,531
anon_S4518E,505
anon_S1474E,849
anon_S5257E,635
anon_S1096E,711
anon_S2250E,853
anon_S5850E,899
anon_S4663E,620
anon_S3559E,697
anon_S4905E,829
anon_S1720E,732
anon_S5749E,609
anon_S4293E,601
anon_S3041E,579
anon_S4523E,856
anon_S3910E,748
anon_S3475E,672
anon_S2489E,724
anon_S4809E,540
anon_S2059E,620
anon_S2467E,525
anon_S1122E,684
anon_S5553E,609
anon_S5394E,474
anon_S4241E,596
anon_S4436E,657
anon_S795E,473
anon_S1066E,684
anon_S5491E,632
anon_S5502E,499
anon_S3681E,578
anon_S2829E,708
anon_S2077E,626
anon_S2409E,708
anon_S4889E,555
anon_S5014E,516
anon_S991E,672
anon_S4172E,511
anon_S5447E,865
anon_S5684E,609
anon_S5917E,439
anon_S2748E,744
anon_S544E,629
anon_S4154E,503
anon_S5216E,620
anon_S5539E,580
anon_S737E,543
anon_S5939E,631
anon_S1845E,899
anon_S1832E,620
anon_S3222E,669
anon_S4185E,439
anon_S2701E,748
anon_S6045E,712
anon_S5462E,634
anon_S1914E,626
anon_S6118E,677
anon_S5602E,658
anon_S1743E,620
anon_S3368E,434
anon_S3374E,588
anon_S4274E,650
anon_S4623E,717
anon_S4751E,717
anon_S4704E,660
anon_S4114E,849
anon_S1214E,664
anon_S1932E,867
anon_S3787E,531
anon_S3357E,724
anon_S3705E,809
anon_S2194E,620
anon_S2299E,620
anon_S2663E,897
anon_S5270E,609
anon_S4987E,877
anon_S3295E,674
anon_S3248E,525
anon_S2414E,657
anon_S4236E,601
anon_S551E,685
anon_S659E,637
anon_S3008E,681
anon_S4591E,586
anon_S4121E,647
anon_S3844E,677
anon_S473E,468
anon_S5317E,747
anon_S5667E,591
anon_S20E,820
anon_S3955E,724
anon_S5062E,620
anon_S3088E,853
anon_S3922E,723
anon_S5739E,609
anon_S5782E,609
anon_S5842E,770
anon_S5994E,744
anon_S3862E,657
anon_S3819E,711
anon_S2136E,733
anon_S5389E,510
anon_S2422E,849
anon_S502E,664
anon_S5295E,504
anon_S5665E,794
anon_S3536E,663
anon_S2473E,647
anon_S5344E,629
anon_S3062E,711
anon_S3971E,724
anon_S419E,599
anon_S3648E,578
anon_S5453E,734
anon_S3113E,650
anon_S974E,588
anon_S229E,649
anon_S921E,436
anon_S3510E,644
anon_S5753E,899
anon_S4879E,454
anon_S4926E,737
anon_S4107E,858
anon_S5248E,740
anon_S2356E,731
anon_S5174E,899
anon_S4327E,601
anon_S5451E,873
anon_S1199E,538
anon_S2364E,651
anon_S1015E,361
anon_S1384E,743
anon_S2090E,669
anon_S3990E,632
anon_S4577E,892
anon_S4030E,578
anon_S499E,685
anon_S174E,899
anon_S4351E,446
anon_S4813E,586
anon_S2628E,891
anon_S1486E,853
anon_S4564E,528
anon_S1815E,617
anon_S1033E,629
anon_S3256E,899
anon_S4721E,892
anon_S1208E,667
anon_S371E,508
anon_S2773E,849
anon_S1664E,733
anon_S5647E,616
anon_S2155E,883
anon_S5362E,574
anon_S2188E,708
anon_S5961E,512
anon_S1255E,548
anon_S2602E,761
anon_S5476E,896
anon_S5525E,623
anon_S5570E,888
anon_S5896E,514
anon_S1884E,620
anon_S85E,866
anon_S774E,596
anon_S1979E,620
anon_S2390E,525
anon_S367E,739
anon_S5137E,738
anon_S5311E,621
anon_S181E,744
anon_S3396E,530
anon_S3829E,596
anon_S3321E,899
anon_S1378E,604
anon_S4603E,536
anon_S2108E,891
anon_S204E,830
anon_S902E,638
anon_S1759E,891
anon_S4200E,885
anon_S5770E,609
anon_S4248E,657
anon_S3419E,657
anon_S6063E,635
anon_S3742E,578
anon_S5587E,716
anon_S4743E,717
anon_S2177E,723
anon_S1288E,542
anon_S1233E,496
