node,new_score,origi0l_score,diff
anon_S5163,-1,-1,0
anon_S5960,716,716,0
anon_S4169,430,430,0
anon_S5662,603,603,0
anon_S3558,594,594,0
anon_S4904,1312.05,700,612.05
anon_S1721,677,507,170
anon_S4292,921.34,565,356.34
anon_S4225,713,743,-30
anon_S691,747,747,0
anon_S3946,546,726,-180
anon_S3040,711,558,153
anon_S5446,1203.58,593,610.58
anon_S3476,525,-1,0
anon_S4522,1105.78,694,411.78
anon_S5084,620,675,-55
anon_S3397,579,318,261
anon_S3320,1330.14,616,714.14
anon_S3375,792,705,87
anon_S3798,-1,-1,0
anon_S4602,566,566,0
anon_S3723,681,776,-95
anon_S4799,1000.59,537,463.59
anon_S4043,739,672,67
anon_S207,681,681,0
anon_S903,562,562,0
anon_S5340,700,700,0
anon_S4440,1716.25,540,1176.25
anon_S4256,671,525,146
anon_S5771,609,635,-26
anon_S3418,1044.62,655,389.62
anon_S4831,581,611,-30
anon_S2076,1061.65,451,610.65
anon_S5015,710,636,74
anon_S5524,477,477,0
anon_S404,-1,-1,0
anon_S5838,609,-1,0
anon_S451,-1,-1,0
anon_S3680,695,624,71
anon_S593,986.03,686,300.03
anon_S996,624,624,0
anon_S1177,596,596,0
anon_S1431,644,644,0
anon_S107,677,690,-13
anon_S4632,620,749,-129
anon_S125,542,542,0
anon_S861,-1,-1,0
anon_S834,607,607,0
anon_S3638,860.96,474,386.96
anon_S3884,642,490,152
anon_S1311,541,541,0
anon_S877,-1,-1,0
anon_S68,1145.78,626,519.78
anon_S4007,860.96,629,231.96
anon_S1097,626,626,0
anon_S5938,475,475,0
anon_S1844,1298.3,677,621.3
anon_S1833,677,569,108
anon_S4213,1716.25,710,1006.25
anon_S1112,680,680,0
anon_S1042,543,543,0
anon_S4184,-1,-1,0
anon_S2965,786.55,588,198.55
anon_S1068,576,576,0
anon_S2700,792,550,242
anon_S5465,623,496,127
anon_S2460,588,598,-10
anon_S2058,943.71,514,429.71
anon_S5552,592,537,55
anon_S4431,602,-1,0
anon_S796,-1,-1,0
anon_S6122,-1,-1,0
anon_S5492,348,348,0
anon_S309,677,-1,0
anon_S5115,627,627,0
anon_S5438,777,777,0
anon_S3146,1027.84,636,391.84
anon_S1931,921.34,544,377.34
anon_S1215,621,621,0
anon_S597,621,621,0
anon_S1551,993.21,530,463.21
anon_S2195,620,641,-21
anon_S992,553,553,0
anon_S5271,609,571,38
anon_S4986,1032.49,612,420.49
anon_S3356,667.28,-1,0
anon_S3296,677,542,135
anon_S5367,453,453,0
anon_S2660,1074.21,550,524.21
anon_S2635,1061.65,544,517.65
anon_S2298,620,609,11
anon_S5687,609,454,155
anon_S5302,680,680,0
anon_S5916,596,596,0
anon_S5353,541,541,0
anon_S4333,-1,-1,0
anon_S5217,573,581,-8
anon_S5538,690,690,0
anon_S3611,987.34,540,447.34
anon_S734,561,561,0
anon_S2287,695,544,151
anon_S5738,609,583,26
anon_S5783,609,526,83
anon_S1331,-1,-1,0
anon_S3261,677,-1,0
anon_S2920,761,713,48
anon_S4312,921.34,-1,0
anon_S616,534,534,0
anon_S676,586,586,0
anon_S3451,808.34,504,304.34
anon_S3861,677,513,164
anon_S2813,352,514,-162
anon_S2137,713,783,-70
anon_S5612,549,549,0
anon_S1593,931.95,565,366.95
anon_S5043,562,516,46
anon_S3773,440,-1,0
anon_S5638,570,570,0
anon_S1917,812,581,231
anon_S5635,512,512,0
anon_S3369,677,-1,0
anon_S4752,623,505,118
anon_S4703,1024.93,693,331.93
anon_S4828,869.71,508,361.71
anon_S1050,633,633,0
anon_S291,1708.38,678,1030.38
anon_S975,546,546,0
anon_S3112,1086.35,686,400.35
anon_S3517,601,533,68
anon_S21,602,602,0
anon_S217,-1,-1,0
anon_S2947,677,-1,0
anon_S4064,812,537,275
anon_S5752,563.24,616,-52.76
anon_S2447,647,401,246
anon_S1426,580,580,0
anon_S1635,712,712,0
anon_S1020,-1,-1,0
anon_S658,615,615,0
anon_S4596,-1,-1,0
anon_S472,624,588,36
anon_S4103,711,636,75
anon_S4978,1203.58,603,600.58
anon_S5038,935.5,600,335.5
anon_S3847,921.34,616,305.34
anon_S5807,563.24,636,-72.76
anon_S1400,750,750,0
anon_S1198,558,558,0
anon_S1385,-1,-1,0
anon_S2792,546,681,-135
anon_S6068,998.59,603,395.59
anon_S6099,424,424,0
anon_S1058,628,628,0
anon_S4033,632,595,37
anon_S175,1157.71,494,663.71
anon_S3661,704.19,545,159.19
anon_S4352,656,656,0
anon_S4383,449,449,0
anon_S1690,1021.67,553,468.67
anon_S2093,711,547,164
anon_S2429,987.34,525,462.34
anon_S2024,987.34,731,256.34
anon_S4024,632,529,103
anon_S5292,493,493,0
anon_S3169,987.34,605,382.34
anon_S3539,551,551,0
anon_S3187,525,568,-43
anon_S6012,522,522,0
anon_S4925,581,584,-3
anon_S4079,649,649,0
anon_S1700,687,643,44
anon_S3061,745,589,156
anon_S3970,812,702,110
anon_S2559,658,-1,0
anon_S3647,624,-1,0
anon_S840,-1,-1,0
anon_S815,677,656,21
anon_S2603,993.21,505,488.21
anon_S2206,620,466,154
anon_S1883,1195.71,622,573.71
anon_S5897,566,566,0
anon_S1878,1439.96,690,749.96
anon_S4166,-1,-1,0
anon_S86,649,649,0
anon_S1123,565,565,0
anon_S775,705,705,0
anon_S1978,705,662,43
anon_S366,548,548,0
anon_S2391,1081.15,620,461.15
anon_S5136,581,618,-37
anon_S180,1157.71,749,408.71
anon_S5959,550,550,0
anon_S6020,505,505,0
anon_S498,677,464,213
anon_S6075,1150.12,558,592.12
anon_S3582,630,626,4
anon_S937,634,634,0
anon_S1118,649,649,0
anon_S757,808.34,597,211.34
anon_S683,548,548,0
anon_S4378,-1,-1,0
anon_S6057,485,516,-31
anon_S3743,525,471,54
anon_S4620,879.7,-1,0
anon_S2249,783.81,657,126.81
anon_S5584,868.84,666,202.84
anon_S213,-1,-1,0
anon_S1618,915.61,570,345.61
anon_S2235,761,556,205
anon_S3927,860.96,603,257.96
anon_S6100,355,355,0
anon_S1816,993.21,735,258.21
anon_S3257,900.05,456,444.05
anon_S4720,624,624,0
anon_S1485,636,509,127
anon_S2629,909.5,585,324.5
anon_S2774,878.4,717,161.4
anon_S1663,649,-1,0
anon_S2156,620,666,-46
anon_S5314,411,411,0
anon_S2883,783.81,682,101.81
anon_S5962,756,756,0
anon_S1252,-1,-1,0
anon_S5856,943.47,609,334.47
anon_S2571,860.96,341,519.96
anon_S2524,808.34,493,315.34
anon_S6055,1191.75,544,647.75
anon_S512,808.34,614,194.34
anon_S1307,591,591,0
anon_S646,-1,-1,0
anon_S3470,601,450,151
anon_S1000,553,553,0
anon_S5521,609,609,0
anon_S3322,677,-1,0
anon_S3373,862.51,-1,0
anon_S3828,602,495,107
anon_S4600,540,540,0
anon_S4655,620,591,29
anon_S2254,649,588,61
anon_S2174,620,675,-55
anon_S1572,878.4,737,141.4
anon_S1758,783.81,604,179.81
anon_S5773,609,559,50
anon_S1076,666,666,0
anon_S1369,749,749,0
anon_S205,-1,-1,0
anon_S398,676,676,0
anon_S2301,620,506,114
anon_S3416,579,685,-106
anon_S2404,685,605,80
anon_S2459,593,551,42
anon_S2074,847.57,628,219.57
anon_S2003,602,480,122
anon_S2877,979.21,504,475.21
anon_S2977,1060.72,728,332.72
anon_S158,1157.71,663,494.71
anon_S2824,808.34,601,207.34
anon_S809,783.81,616,167.81
anon_S3686,783.81,-1,0
anon_S1175,-1,-1,0
anon_S4614,1487.05,590,897.05
anon_S5017,559,587,-28
anon_S5309,646,646,0
anon_S2726,667.28,591,76.28
anon_S591,786.55,659,127.55
anon_S994,574,574,0
anon_S941,618,618,0
anon_S693,644,644,0
anon_S3042,588,568,20
anon_S6017,718,718,0
anon_S3886,808.34,476,332.34
anon_S123,-1,-1,0
anon_S836,659,659,0
anon_S66,1316.47,516,800.47
anon_S1091,676,676,0
anon_S5936,524,524,0
anon_S4573,620,717,-97
anon_S2724,915.61,547,368.61
anon_S1470,620,514,106
anon_S4186,502,502,0
anon_S2699,782.03,526,256.03
anon_S3690,566,-1,0
anon_S879,641,641,0
anon_S3628,918.4,596,322.4
anon_S1831,661,642,19
anon_S5473,-1,-1,0
anon_S5556,590,571,19
anon_S5144,498,498,0
anon_S5399,553,553,0
anon_S4126,525,579,-54
anon_S2462,525,301,224
anon_S1303,719,719,0
anon_S4409,601,651,-50
anon_S2321,696,434,262
anon_S3148,873.01,553,320.01
anon_S1153,-1,-1,0
anon_S4484,440,595,-155
anon_S1576,711,751,-40
anon_S1100,317,317,0
anon_S1553,1007.09,442,565.09
anon_S4554,-1,-1,0
anon_S2197,594,543,51
anon_S1155,673,673,0
anon_S1937,739,516,223
anon_S4988,1032.49,538,494.49
anon_S3350,588,584,4
anon_S2637,487,538,-51
anon_S2953,996.05,635,361.05
anon_S2230,681,571,110
anon_S5910,616,616,0
anon_S919,776,776,0
anon_S5128,-1,-1,0
anon_S2702,1047.85,642,405.85
anon_S2307,1055.82,529,526.82
anon_S5681,868.84,654,214.84
anon_S2968,677,-1,0
anon_S3613,681,602,79
anon_S4331,677,556,121
anon_S4364,681,595,86
anon_S732,750,750,0
anon_S2619,808.34,439,369.34
anon_S2935,636,484,152
anon_S3263,378,604,-226
anon_S1326,-1,-1,0
anon_S4701,935.5,330,605.5
anon_S674,628,628,0
anon_S351,602,602,0
anon_S3085,808.34,-1,0
anon_S3457,987.34,543,444.34
anon_S2135,721,-1,0
anon_S5610,550,550,0
anon_S1999,792,716,76
anon_S5041,710,685,25
anon_S3867,704,533,171
anon_S3737,713,530,183
anon_S1338,-1,-1,0
anon_S3290,706,681,25
anon_S1919,705,704,1
anon_S5182,761.82,524,237.82
anon_S5328,533,533,0
anon_S293,554,554,0
anon_S977,688,688,0
anon_S3110,878.4,568,310.4
anon_S3515,711,436,275
anon_S3562,589,589,0
anon_S27,690,690,0
anon_S1739,751,751,0
anon_S5750,609,737,-128
anon_S1348,589,589,0
anon_S2445,647,564,83
anon_S5456,718,529,189
anon_S3439,711,417,294
anon_S1428,627,627,0
anon_S5993,1232.45,579,653.45
anon_S3761,862.51,795,67.51
anon_S5643,550,550,0
anon_S4594,309,309,0
anon_S1637,506,506,0
anon_S3849,943.71,718,225.71
anon_S1406,-1,-1,0
anon_S1365,541,541,0
anon_S4676,545,545,0
anon_S1705,769.31,576,193.31
anon_S2955,783.81,719,64.81
anon_S2790,812,763,49
anon_S2368,1181.77,549,632.77
anon_S49,723,723,0
anon_S1508,1298.3,683,615.3
anon_S4035,860.96,405,455.96
anon_S1387,610,610,0
anon_S4381,571,571,0
anon_S2490,900.05,546,354.05
anon_S4810,528,528,0
anon_S2026,620,542,78
anon_S3181,987.34,673,314.34
anon_S2363,613,551,62
anon_S2550,602,564,38
anon_S4950,541,541,0
anon_S5290,609,483,126
anon_S507,525,525,0
anon_S3067,601,609,-8
anon_S1061,555,555,0
anon_S3972,783.81,-1,0
anon_S4068,721,655,66
anon_S1136,631,631,0
anon_S3645,1000.22,595,405.22
anon_S842,-1,-1,0
anon_S813,744,744,0
anon_S2400,811.35,489,322.35
anon_S2048,873.01,533,340.01
anon_S1881,713,670,43
anon_S2455,808.34,317,491.34
anon_S1876,993.21,-1,0
anon_S4445,808.34,-1,0
anon_S368,620,581,39
anon_S5161,532,532,0
anon_S5134,-1,-1,0
anon_S80,1501.71,718,783.71
anon_S9,627.92,725,-97.08
anon_S182,1281.22,474,807.22
anon_S4476,1716.25,-1,0
anon_S4928,538,538,0
anon_S177,1157.71,577,580.71
anon_S3663,734.57,489,245.57
anon_S2847,739,503,236
anon_S3584,672,552,120
anon_S666,-1,-1,0
anon_S751,-1,-1,0
anon_S913,532,532,0
anon_S5306,632,632,0
anon_S4042,671,577,94
anon_S5488,485,485,0
anon_S1456,882.53,548,334.53
anon_S2820,900.05,506,394.05
anon_S3741,998.47,-1,0
anon_S3714,632,634,-2
anon_S2150,620,635,-15
anon_S5361,519,519,0
anon_S5582,662,662,0
anon_S215,-1,-1,0
anon_S1762,613,697,-84
anon_S1789,620,601,19
anon_S945,507,507,0
anon_S4411,683,505,178
anon_S1810,792,599,193
anon_S6067,563.24,563,0.24
anon_S2961,677,-1,0
anon_S2251,677,-1,0
anon_S4722,-1,-1,0
anon_S248,632,632,0
anon_S1661,613,441,172
anon_S5964,530,530,0
anon_S1250,-1,-1,0
anon_S1205,545,545,0
anon_S1062,566,566,0
anon_S2776,642,476,166
anon_S648,520,520,0
anon_S620,-1,-1,0
anon_S4668,484,484,0
anon_S1301,630,630,0
anon_S568,919.51,380,539.51
anon_S2904,677,-1,0
anon_S2526,667.28,593,74.28
anon_S4588,440,440,0
anon_S4657,620,498,122
anon_S1570,1004.52,629,375.52
anon_S1344,610,610,0
anon_S1756,792,531,261
anon_S3324,696,666,30
anon_S3371,677,-1,0
anon_S1367,466,466,0
anon_S4748,623,467,156
anon_S203,1077.57,625,452.57
anon_S2641,993.21,321,672.21
anon_S3414,709,609,100
anon_S3449,601,626,-25
anon_S5775,609,484,125
anon_S5797,609,768,-159
anon_S635,629,629,0
anon_S1028,514,514,0
anon_S1093,554,554,0
anon_S5834,635,812,-177
anon_S294,649,546,103
anon_S3684,624,-1,0
anon_S672,595,595,0
anon_S2402,704.19,562,142.19
anon_S2001,915.14,632,283.14
anon_S2599,860.96,632,228.96
anon_S5019,516,528,-12
anon_S5560,633.27,663,-29.73
anon_S1454,620,478,142
anon_S3171,610,530,80
anon_S3426,808.34,-1,0
anon_S943,617,617,0
anon_S1173,690,690,0
anon_S6041,633.27,499,134.27
anon_S1188,620,620,0
anon_S3545,503,503,0
anon_S3483,565,690,-125
anon_S3044,711,616,95
anon_S3472,664,524,140
anon_S3880,566,494,72
anon_S121,-1,-1,0
anon_S830,-1,-1,0
anon_S1014,646,646,0
anon_S5820,-1,-1,0
anon_S39,490,490,0
anon_S64,915.61,664,251.61
anon_S2519,664,526,138
anon_S5099,405,405,0
anon_S3386,1027.84,702,325.84
anon_S5385,605,605,0
anon_S2722,667.28,479,188.28
anon_S2327,669.89,588,81.89
anon_S3835,651,674,-23
anon_S5845,770,480,290
anon_S1514,677,735,-58
anon_S5934,564,564,0
anon_S1837,987.34,-1,0
anon_S4348,619,619,0
anon_S3954,812,391,421
anon_S6009,568,568,0
anon_S1108,629,629,0
anon_S4486,440,-1,0
anon_S2916,994.61,591,403.61
anon_S6032,-1,-1,0
anon_S730,-1,-1,0
anon_S765,612,612,0
anon_S3639,1060.72,536,524.72
anon_S1935,706,625,81
anon_S1942,1020.19,552,468.19
anon_S2325,915.61,520,395.61
anon_S3622,617,-1,0
anon_S5546,558,558,0
anon_S2389,873.01,658,215.01
anon_S314,952.69,-1,0
anon_S3352,617,599,18
anon_S2352,1754.26,745,1009.26
anon_S1555,708,525,183
anon_S4146,626,533,93
anon_S2631,620,660,-40
anon_S2232,987.34,505,482.34
anon_S1859,626,494,132
anon_S4323,601,590,11
anon_S2759,994.61,469,525.61
anon_S1379,756,756,0
anon_S2309,588,590,-2
anon_S5683,609,552,57
anon_S4862,1487.05,719,768.05
anon_S5912,448,448,0
anon_S3615,716,689,27
anon_S1781,783.81,703,80.81
anon_S4366,629,629,0
anon_S2617,808.34,455,353.34
anon_S2933,677,-1,0
anon_S5883,-1,-1,0
anon_S3265,667.28,-1,0
anon_S1134,714,714,0
anon_S1324,315,315,0
anon_S1040,652,652,0
anon_S4423,698,564,134
anon_S3087,987.34,490,497.34
anon_S3455,661,-1,0
anon_S5932,564,564,0
anon_S5669,573,573,0
anon_S2133,649,519,130
anon_S5616,-1,-1,0
anon_S1226,536,536,0
anon_S353,699,699,0
anon_S3865,602,380,222
anon_S3812,626,629,-3
anon_S3338,623,-1,0
anon_S3735,623,-1,0
anon_S447,558,558,0
anon_S3292,649,665,-16
anon_S5506,577,577,0
anon_S3243,1101.02,619,482.02
anon_S3238,993.21,344,649.21
anon_S5180,700,489,211
anon_S5326,515,515,0
anon_S4120,596,467,129
anon_S5170,687,514,173
anon_S3560,-1,-1,0
anon_S25,812,812,0
anon_S4974,936.66,541,395.66
anon_S6021,-1,-1,0
anon_S5069,620,-1,0
anon_S5756,861.95,571,290.95
anon_S4212,763,682,81
anon_S295,1132.5,703,429.5
anon_S3038,588,520,68
anon_S3480,664,471,193
anon_S3929,808.34,575,233.34
anon_S1566,620,675,-55
anon_S4624,623,431,192
anon_S1639,709,542,167
anon_S1404,690,690,0
anon_S1473,709,424,285
anon_S4674,561,561,0
anon_S1740,-1,-1,0
anon_S3643,677,480,197
anon_S844,655,655,0
anon_S811,-1,-1,0
anon_S5003,1032.49,550,482.49
anon_S1381,-1,-1,0
anon_S2796,664,533,131
anon_S141,664,664,0
anon_S589,1065.95,704,361.95
anon_S4816,623,623,0
anon_S2020,608,526,82
anon_S5985,943.47,567,376.47
anon_S468,624,455,169
anon_S4037,860.96,524,336.96
anon_S6105,-1,-1,0
anon_S2552,569,569,0
anon_S1704,546,543,3
anon_S5600,1190.27,656,534.27
anon_S1465,811.35,704,107.35
anon_S509,708,708,0
anon_S3138,650,486,164
anon_S3183,878.4,648,230.4
anon_S1357,303,303,0
anon_S4543,526,526,0
anon_S3974,642,528,114
anon_S5203,663,577,86
anon_S2046,1193.3,669,524.3
anon_S3065,808.34,440,368.34
anon_S3012,987.34,586,401.34
anon_S1874,677,661,16
anon_S1829,915.61,542,373.61
anon_S611,513,513,0
anon_S5316,478,478,0
anon_S5132,-1,-1,0
anon_S82,1020.19,619,401.19
anon_S1127,650,650,0
anon_S1680,677,-1,0
anon_S779,685,685,0
anon_S3804,696,598,98
anon_S179,1497.28,729,768.28
anon_S432,683,683,0
anon_S2845,909.5,538,371.5
anon_S4387,-1,-1,0
anon_S2492,602,513,89
anon_S753,605,605,0
anon_S782,-1,-1,0
anon_S333,547,547,0
anon_S5486,-1,-1,0
anon_S3586,783.81,619,164.81
anon_S3152,812,595,217
anon_S4829,942.92,539,403.92
anon_S5871,563.24,599,-35.76
anon_S2443,709,303,406
anon_S2152,620,537,83
anon_S2183,546,532,14
anon_S2887,1716.25,661,1055.25
anon_S5966,545,545,0
anon_S947,700,700,0
anon_S1760,617,618,-1
anon_S3716,860.96,525,335.96
anon_S5580,690,690,0
anon_S2678,981.15,516,465.15
anon_S5267,943.47,558,385.47
anon_S5370,1039.06,574,465.06
anon_S1489,783.81,546,237.81
anon_S1812,1027.84,637,390.84
anon_S4329,808.34,494,314.34
anon_S1422,721,721,0
anon_S1207,-1,-1,0
anon_S2778,808.34,537,271.34
anon_S2854,695,657,38
anon_S1130,621,621,0
anon_S394,645,645,0
anon_S349,831,831,0
anon_S3412,987.34,520,467.34
anon_S4301,601,-1,0
anon_S5657,655,655,0
anon_S2520,658,341,317
anon_S6015,607,607,0
anon_S2214,677,538,139
anon_S1163,571,571,0
anon_S4298,601,785,-184
anon_S4223,647,569,78
anon_S4760,694,-1,0
anon_S2178,1468.84,486,982.84
anon_S4096,1020.19,521,499.19
anon_S1238,544,544,0
anon_S1965,993.21,512,481.21
anon_S3326,696,-1,0
anon_S3729,961.49,651,310.49
anon_S4651,620,611,9
anon_S4218,632,498,134
anon_S201,671,671,0
anon_S2643,993.21,626,367.21
anon_S4051,602,-1,0
anon_S1754,677,628,49
anon_S5777,563.24,-1,0
anon_S5795,609,406,203
anon_S4245,808.34,483,325.34
anon_S2574,792,387,405
anon_S4058,711,575,136
anon_S1722,699,699,0
anon_S4837,768,768,0
anon_S5528,646,646,0
anon_S4880,-1,-1,0
anon_S2007,1027.84,623,404.84
anon_S4176,626,626,0
anon_S5832,943.47,527,416.47
anon_S109,572,572,0
anon_S3173,650,-1,0
anon_S998,553,553,0
anon_S6089,938.14,522,416.14
anon_S1171,645,645,0
anon_S1186,605,708,-103
anon_S3547,-1,-1,0
anon_S4917,1560.11,536,1024.11
anon_S3046,608,656,-48
anon_S3919,996.05,755,241.05
anon_S1623,1017,-1,0
anon_S832,565,565,0
anon_S5822,938.14,595,343.14
anon_S1292,-1,-1,0
anon_S5020,-1,-1,0
anon_S3384,579,550,29
anon_S3882,565,449,116
anon_S1438,489,489,0
anon_S3783,811.35,630,181.35
anon_S963,572,572,0
anon_S62,528,572,-44
anon_S918,492,492,0
anon_S3529,612,612,0
anon_S536,431,431,0
anon_S2720,808.34,-1,0
anon_S5113,714,714,0
anon_S5432,581,629,-48
anon_S2991,761,334,427
anon_S633,566,566,0
anon_S4560,-1,-1,0
anon_S3924,786.55,481,305.55
anon_S1835,706,598,108
anon_S4346,420,420,0
anon_S2234,711,550,161
anon_S2069,546,546,0
anon_S163,1438.64,705,733.64
anon_S1005,568,568,0
anon_S885,589,589,0
anon_S858,623,623,0
anon_S4480,440,558,-118
anon_S767,-1,-1,0
anon_S4278,808.34,414,394.34
anon_S1940,711,533,178
anon_S5179,663,513,150
anon_S316,634,634,0
anon_S1557,677,626,51
anon_S5514,562,562,0
anon_S6056,594,-1,0
anon_S6033,414,414,0
anon_S749,527,527,0
anon_S6048,609,512,97
anon_S5949,501,501,0
anon_S4360,-1,-1,0
anon_S2615,808.34,445,363.34
anon_S278,811.35,513,298.35
anon_S2931,649,643,6
anon_S2212,705,678,27
anon_S5549,1085.91,607,478.91
anon_S5881,534,534,0
anon_S3617,617,560,57
anon_S1783,677,582,95
anon_S2876,934.35,717,217.35
anon_S3826,711,-1,0
anon_S5105,623,509,114
anon_S1600,613,605,8
anon_S5789,609,549,60
anon_S3267,649,-1,0
anon_S1271,572,572,0
anon_S1224,579,579,0
anon_S355,627,627,0
anon_S3081,608,-1,0
anon_S3762,987.34,552,435.34
anon_S3733,860.96,720,140.96
anon_S226,632,632,0
anon_S2819,711,610,101
anon_S2131,760,716,44
anon_S5342,540,540,0
anon_S2164,1021.67,593,428.67
anon_S3241,632,523,109
anon_S2633,620,513,107
anon_S4197,565,721,-156
anon_S2684,667.28,470,197.28
anon_S5186,663,-1,0
anon_S4697,570,557,13
anon_S4429,698,439,259
anon_S5636,523,523,0
anon_S2899,734.57,626,108.57
anon_S4448,696,-1,0
anon_S1054,559,559,0
anon_S4976,935.5,440,495.5
anon_S3310,617,-1,0
anon_S1471,677,663,14
anon_S297,987.34,671,316.34
anon_S220,487,487,0
anon_S3566,714,714,0
anon_S2271,1047.85,534,513.85
anon_S5754,609,626,-17
anon_S5723,609,658,-49
anon_S5211,1487.05,517,970.05
anon_S669,-1,-1,0
anon_S2964,649,-1,0
anon_S2269,943.71,508,435.71
anon_S642,503,503,0
anon_S5709,662,606,56
anon_S4672,601,601,0
anon_S2374,667.28,647,20.28
anon_S1101,701,701,0
anon_S140,-1,-1,0
anon_S846,729,729,0
anon_S469,947.63,684,263.63
anon_S1154,-1,-1,0
anon_S5001,1032.49,603,429.49
anon_S1383,-1,-1,0
anon_S2794,487,-1,0
anon_S984,593,593,0
anon_S3508,596,530,66
anon_S5648,498,498,0
anon_S4039,987.34,569,418.34
anon_S2554,808.34,434,374.34
anon_S1706,649,639,10
anon_S171,1157.71,519,638.71
anon_S2044,782.03,490,292.03
anon_S4849,1582.06,578,1004.06
anon_S2019,705,563,142
anon_S3010,711,-1,0
anon_S1065,335,335,0
anon_S3976,632,674,-42
anon_S1087,528,528,0
anon_S2259,616,616,0
anon_S3652,996.05,611,385.05
anon_S1872,764.18,457,307.18
anon_S4631,1203.58,481,722.58
anon_S1129,573,573,0
anon_S1682,677,549,128
anon_S1575,704.19,561,143.19
anon_S2741,900.05,593,307.05
anon_S5165,936.66,525,411.66
anon_S5130,-1,-1,0
anon_S2375,620,642,-22
anon_S434,-1,-1,0
anon_S2843,487,583,-96
anon_S4385,-1,-1,0
anon_S2494,860.96,525,335.96
anon_S2099,1044.62,571,473.62
anon_S4814,564,564,0
anon_S2022,782.03,570,212.03
anon_S4863,513,513,0
anon_S4265,601,638,-37
anon_S4230,763,751,12
anon_S3588,1069.48,-1,0
anon_S3150,608,604,4
anon_S780,637,637,0
anon_S607,598,598,0
anon_S331,1029.12,522,507.12
anon_S5484,1181.59,546,635.59
anon_S2181,575,576,-1
anon_S1529,-1,-1,0
anon_S5365,473,473,0
anon_S5968,657,657,0
anon_S1201,575,575,0
anon_S1909,620,723,-103
anon_S1766,989.13,729,260.13
anon_S3710,632,736,-104
anon_S3810,602,-1,0
anon_S2910,623,533,90
anon_S219,527,527,0
anon_S2945,763,548,215
anon_S426,636,636,0
anon_S5776,609,669,-60
anon_S4090,921.34,762,159.34
anon_S3288,843.58,569,274.58
anon_S711,539,539,0
anon_S3988,783.81,693,90.81
anon_S1799,649,563,86
anon_S4242,596,573,23
anon_S3208,994.61,557,437.61
anon_S5614,277,277,0
anon_S396,627,627,0
anon_S619,786,786,0
anon_S3410,579,635,-56
anon_S3445,664,523,141
anon_S993,645,645,0
anon_S5655,524,524,0
anon_S5364,630,630,0
anon_S644,600,600,0
anon_S1729,749,677,72
anon_S3859,696,692,4
anon_S5310,943.47,539,404.47
anon_S4762,935.5,-1,0
anon_S1989,620,547,73
anon_S1967,706,515,191
anon_S4653,620,654,-34
anon_S5816,609,542,67
anon_S1574,601,495,106
anon_S2645,1105.78,583,522.78
anon_S1752,708,571,137
anon_S5793,609,615,-6
anon_S4243,671,586,85
anon_S4313,711,548,163
anon_S4882,588,588,0
anon_S2005,669.89,-1,0
anon_S4170,557,557,0
anon_S2822,1021.67,628,393.67
anon_S459,998.47,691,307.47
anon_S1184,587,587,0
anon_S3541,629,629,0
anon_S2595,1298.3,676,622.3
anon_S2548,808.34,421,387.34
anon_S5324,943.47,575,368.47
anon_S4584,906.5,541,365.5
anon_S1621,812,615,197
anon_S5379,426,426,0
anon_S5824,1224.57,558,666.57
anon_S1290,-1,-1,0
anon_S699,564,564,0
anon_S622,477,477,0
anon_S3382,488,488,0
anon_S4515,418,418,0
anon_S4116,610,566,44
anon_S3781,934.35,660,274.35
anon_S4639,573,573,0
anon_S2110,760,719,41
anon_S961,613,613,0
anon_S35,909.5,790,119.5
anon_S3527,-1,-1,0
anon_S60,847.57,585,262.57
anon_S5022,-1,-1,0
anon_S5430,581,732,-151
anon_S2788,808.34,467,341.34
anon_S2993,706,519,187
anon_S1159,-1,-1,0
anon_S4482,711,588,123
anon_S2946,786.55,559,227.55
anon_S1510,916.03,498,418.03
anon_S4065,808.34,561,247.34
anon_S1399,412,412,0
anon_S161,1157.71,656,501.71
anon_S870,703,703,0
anon_S4178,588,588,0
anon_S4344,499,499,0
anon_S2216,706,728,-22
anon_S3175,721,-1,0
anon_S575,434,-1,0
anon_S5288,609,-1,0
anon_S3197,608,550,58
anon_S2468,761,483,278
anon_S710,-1,-1,0
anon_S887,616,616,0
anon_S621,549,549,0
anon_S761,-1,-1,0
anon_S2938,-1,-1,0
anon_S2613,651,640,11
anon_S5530,576,576,0
anon_S310,1261.72,751,510.72
anon_S6069,868.84,542,326.84
anon_S98,997.91,668,329.91
anon_S1645,593,480,113
anon_S1946,677,672,5
anon_S4078,667.28,-1,0
anon_S2708,987.34,363,624.34
anon_S4151,552,552,0
anon_S4130,716,698,18
anon_S4165,638,638,0
anon_S5887,676,676,0
anon_S3619,709,593,116
anon_S1785,664,533,131
anon_S4362,681,537,144
anon_S525,533,533,0
anon_S552,370,370,0
anon_S3269,649,659,-10
anon_S6046,712,593,119
anon_S3106,878.4,511,367.4
anon_S357,-1,-1,0
anon_S3083,808.34,428,380.34
anon_S1602,1021.67,556,465.67
anon_S930,692,692,0
anon_S5849,1039.06,538,501.06
anon_S2166,1047.85,505,542.85
anon_S1928,677,579,98
anon_S1273,662,662,0
anon_S2668,695,606,89
anon_S4195,-1,-1,0
anon_S2686,672,609,63
anon_S2959,649,-1,0
anon_S5516,-1,-1,0
anon_S2900,941.25,526,415.25
anon_S680,626,626,0
anon_S3247,993.21,399,594.21
