node,new_score,original_score,diff
anon_S4057E,593,-1,na
anon_S127E,561,561,0
anon_S863E,548,548,0
anon_S4499E,632,391,241
anon_S2513E,667.28,670,-2.72
anon_S5028E,346,346,0
anon_S2988E,711,692,19
anon_S3079E,739,619,120
anon_S4005E,642,657,-15
anon_S4050E,677,-1,na
anon_S1333E,651,651,0
anon_S1095E,-1,-1,na
anon_S1846E,792,576,216
anon_S3223E,667.28,562,105.28
anon_S4182E,606,606,0
anon_S4469E,808.34,273,535.34
anon_S2706E,651,519,132
anon_S2303E,994.61,639,355.61
anon_S3701E,915.61,561,354.61
anon_S2891E,994.61,590,404.61
anon_S4397E,808.34,426,382.34
anon_S2488E,761,538,223
anon_S4808E,572,572,0
anon_S2466E,993.21,510,483.21
anon_S2056E,761,587,174
anon_S2270E,564,564,0
anon_S5395E,466,466,0
anon_S3679E,695,611,84
anon_S3144E,610,-1,na
anon_S1157E,-1,-1,na
anon_S2889E,434,591,-157
anon_S6059E,594,497,97
anon_S5490E,567,567,0
anon_S2728E,921.34,550,371.34
anon_S4929E,487,487,0
anon_S1933E,915.61,501,414.61
anon_S1948E,783.81,-1,na
anon_S1217E,-1,-1,na
anon_S4956E,581,538,43
anon_S4984E,1520.62,650,870.62
anon_S3301E,690,643,47
anon_S3704E,860.96,635,225.96
anon_S3354E,1060.72,584,476.72
anon_S2451E,711,747,-36
anon_S2193E,1452.69,605,847.69
anon_S2662E,667.28,613,54.28
anon_S5277E,609,582,27
anon_S1774E,620,514,106
anon_S5710E,1039.06,646,393.06
anon_S3294E,434,-1,na
anon_S3249E,644,608,36
anon_S5685E,609,634,-25
anon_S5941E,402,402,0
anon_S5914E,493,493,0
anon_S1868E,873.01,524,349.01
anon_S4335E,-1,-1,na
anon_S270E,677,592,85
anon_S2939E,783.81,-1,na
anon_S4022E,860.96,-1,na
anon_S736E,569,569,0
anon_S3089E,987.34,520,467.34
anon_S3932E,1037.43,561,476.43
anon_S3453E,601,593,8
anon_S1608E,575,-1,na
anon_S5843E,943.47,662,281.47
anon_S655E,597,597,0
anon_S4834E,700,700,0
anon_S1279E,762,762,0
anon_S670E,390,390,0
anon_S4900E,688,688,0
anon_S5045E,606,606,0
anon_S3863E,711,754,-43
anon_S3818E,616,540,76
anon_S1590E,993.21,595,398.21
anon_S1063E,580,580,0
anon_S1915E,1364.2,629,735.2
anon_S4645E,502,502,0
anon_S4088E,994.61,579,415.61
anon_S4990E,1032.49,551,481.49
anon_S5781E,609,439,170
anon_S4275E,919.51,710,209.51
anon_S4202E,677,-1,na
anon_S4705E,581,673,-92
anon_S973E,714,714,0
anon_S3114E,716,631,85
anon_S3958E,860.96,595,265.96
anon_S5835E,938.14,694,244.14
anon_S4104E,900.05,474,426.05
anon_S2856E,565,569,-4
anon_S2441E,667.28,602,65.28
anon_S4927E,493,493,0
anon_S4590E,421,421,0
anon_S1633E,560,560,0
anon_S931E,345,345,0
anon_S6066E,594,600,-6
anon_S4850E,907.46,-1,na
anon_S4412E,588,591,-3
anon_S3009E,760,344,416
anon_S1006E,546,546,0
anon_S3898E,808.34,431,377.34
anon_S3845E,1298.3,-1,na
anon_S4690E,566,566,0
anon_S4159E,557,557,0
anon_S470E,605,605,0
anon_S3511E,601,751,-150
anon_S54E,918.4,730,188.4
anon_S23E,661,661,0
anon_S5063E,936.66,438,498.66
anon_S4622E,866.51,520,346.51
anon_S1196E,-1,-1,na
anon_S2308E,677,550,127
anon_S2091E,744,552,192
anon_S3991E,596,663,-67
anon_S1056E,672,672,0
anon_S4031E,642,-1,na
anon_S173E,1157.71,664,493.71
anon_S3667E,624,638,-14
anon_S4350E,-1,-1,na
anon_S528E,717,717,0
anon_S5294E,398,398,0
anon_S503E,565,565,0
anon_S3132E,878.4,509,369.4
anon_S3537E,596,596,0
anon_S3185E,934.35,619,315.35
anon_S925E,620,620,0
anon_S3063E,808.34,304,504.34
anon_S5682E,609,593,16
anon_S3649E,647,-1,na
anon_S817E,487,487,0
anon_S777E,716,716,0
anon_S2601E,761,646,115
anon_S5256E,462,462,0
anon_S5571E,1118.37,524,594.37
anon_S364E,495,495,0
anon_S2393E,981.15,516,465.15
anon_S84E,1262.27,505,757.27
anon_S4246E,579,-1,na
anon_S1121E,-1,-1,na
anon_S708E,635,635,0
anon_S2749E,792,710,82
anon_S5589E,1039.06,694,345.06
anon_S608E,-1,-1,na
anon_S3931E,623,-1,na
anon_S186E,1596.03,-1,na
anon_S755E,557,557,0
anon_S788E,593,593,0
anon_S2247E,892.04,520,372.04
anon_S339E,524,524,0
anon_S3580E,565,533,32
anon_S1530E,708,583,125
anon_S5999E,943.47,515,428.47
anon_S1885E,1047.85,563,484.85
anon_S5895E,655,655,0
anon_S3626E,734.57,-1,na
anon_S2975E,708,568,140
anon_S1655E,677,-1,na
anon_S1517E,669.89,657,12.89
anon_S3745E,632,343,289
anon_S4719E,508,508,0
anon_S5238E,770,675,95
anon_S211E,-1,-1,na
anon_S3095E,721,-1,na
anon_S2814E,1132.5,583,549.5
anon_S2109E,738,738,0
anon_S2176E,696,530,166
anon_S5338E,712,621,91
anon_S5210E,581,595,-14
anon_S1289E,620,620,0
anon_S1981E,713,656,57
anon_S1232E,380,380,0
anon_S279E,1081.15,598,483.15
anon_S1487E,708,570,138
anon_S2213E,900.05,554,346.05
anon_S1814E,636,521,115
anon_S1665E,626,498,128
anon_S5548E,611,611,0
anon_S3255E,739,612,127
anon_S3200E,1055.82,510,545.82
anon_S4726E,1024.93,699,325.93
anon_S1254E,747,747,0
anon_S1209E,-1,-1,na
anon_S370E,516,516,0
anon_S2772E,981.15,544,437.15
anon_S3718E,613,641,-28
anon_S2154E,692,533,159
anon_S2537E,550,550,0
anon_S2189E,669.89,572,97.89
anon_S5644E,562,562,0
anon_S5163E,-1,-1,na
anon_S5960E,716,716,0
anon_S4169E,430,430,0
anon_S5662E,603,603,0
anon_S3558E,594,594,0
anon_S4904E,1312.05,700,612.05
anon_S1721E,677,507,170
anon_S4292E,921.34,565,356.34
anon_S4225E,713,743,-30
anon_S691E,747,747,0
anon_S3946E,546,726,-180
anon_S3040E,711,558,153
anon_S5446E,1203.58,593,610.58
anon_S3476E,525,-1,na
anon_S4522E,1105.78,694,411.78
anon_S5084E,620,675,-55
anon_S3397E,579,318,261
anon_S3320E,1330.14,616,714.14
anon_S3375E,792,705,87
anon_S3798E,-1,-1,na
anon_S4602E,566,566,0
anon_S3723E,681,776,-95
anon_S4799E,1000.59,537,463.59
anon_S4043E,739,672,67
anon_S207E,681,681,0
anon_S903E,562,562,0
anon_S5340E,700,700,0
anon_S4440E,1716.25,540,1176.25
anon_S4256E,671,525,146
anon_S5771E,609,635,-26
anon_S3418E,1044.62,655,389.62
anon_S4831E,581,611,-30
anon_S2076E,1061.65,451,610.65
anon_S5015E,710,636,74
anon_S5524E,477,477,0
anon_S404E,-1,-1,na
anon_S5838E,609,-1,na
anon_S451E,-1,-1,na
anon_S3680E,695,624,71
anon_S593E,986.03,686,300.03
anon_S996E,624,624,0
anon_S1177E,596,596,0
anon_S1431E,644,644,0
anon_S107E,677,690,-13
anon_S4632E,620,749,-129
anon_S125E,542,542,0
anon_S861E,-1,-1,na
anon_S834E,607,607,0
anon_S3638E,860.96,474,386.96
anon_S3884E,642,490,152
anon_S1311E,541,541,0
anon_S877E,-1,-1,na
anon_S68E,1145.78,626,519.78
anon_S4007E,860.96,629,231.96
anon_S1097E,626,626,0
anon_S5938E,475,475,0
anon_S1844E,1298.3,677,621.3
anon_S1833E,677,569,108
anon_S4213E,1716.25,710,1006.25
anon_S1112E,680,680,0
anon_S1042E,543,543,0
anon_S4184E,-1,-1,na
anon_S2965E,786.55,588,198.55
anon_S1068E,576,576,0
anon_S2700E,792,550,242
anon_S5465E,623,496,127
anon_S2460E,588,598,-10
anon_S2058E,943.71,514,429.71
anon_S5552E,592,537,55
anon_S4431E,602,-1,na
anon_S796E,-1,-1,na
anon_S6122E,-1,-1,na
anon_S5492E,348,348,0
anon_S309E,677,-1,na
anon_S5115E,627,627,0
anon_S5438E,777,777,0
anon_S3146E,1027.84,636,391.84
anon_S1931E,921.34,544,377.34
anon_S1215E,621,621,0
anon_S597E,621,621,0
anon_S1551E,993.21,530,463.21
anon_S2195E,620,641,-21
anon_S992E,553,553,0
anon_S5271E,609,571,38
anon_S4986E,1032.49,612,420.49
anon_S3356E,667.28,-1,na
anon_S3296E,677,542,135
anon_S5367E,453,453,0
anon_S2660E,1074.21,550,524.21
anon_S2635E,1061.65,544,517.65
anon_S2298E,620,609,11
anon_S5687E,609,454,155
anon_S5302E,680,680,0
anon_S5916E,596,596,0
anon_S5353E,541,541,0
anon_S4333E,-1,-1,na
anon_S5217E,573,581,-8
anon_S5538E,690,690,0
anon_S3611E,987.34,540,447.34
anon_S734E,561,561,0
anon_S2287E,695,544,151
anon_S5738E,609,583,26
anon_S5783E,609,526,83
anon_S1331E,-1,-1,na
anon_S3261E,677,-1,na
anon_S2920E,761,713,48
anon_S4312E,921.34,-1,na
anon_S616E,534,534,0
anon_S676E,586,586,0
anon_S3451E,808.34,504,304.34
anon_S3861E,677,513,164
anon_S2813E,352,514,-162
anon_S2137E,713,783,-70
anon_S5612E,549,549,0
anon_S1593E,931.95,565,366.95
anon_S5043E,562,516,46
anon_S3773E,440,-1,na
anon_S5638E,570,570,0
anon_S1917E,812,581,231
anon_S5635E,512,512,0
anon_S3369E,677,-1,na
anon_S4752E,623,505,118
anon_S4703E,1024.93,693,331.93
anon_S4828E,869.71,508,361.71
anon_S1050E,633,633,0
anon_S291E,1708.38,678,1030.38
anon_S975E,546,546,0
anon_S3112E,1086.35,686,400.35
anon_S3517E,601,533,68
anon_S21E,602,602,0
anon_S217E,-1,-1,na
anon_S2947E,677,-1,na
anon_S4064E,812,537,275
anon_S5752E,563.24,616,-52.76
anon_S2447E,647,401,246
anon_S1426E,580,580,0
anon_S1635E,712,712,0
anon_S1020E,-1,-1,na
anon_S658E,615,615,0
anon_S4596E,-1,-1,na
anon_S472E,624,588,36
anon_S4103E,711,636,75
anon_S4978E,1203.58,603,600.58
anon_S5038E,935.5,600,335.5
anon_S3847E,921.34,616,305.34
anon_S5807E,563.24,636,-72.76
anon_S1400E,750,750,0
anon_S1198E,558,558,0
anon_S1385E,-1,-1,na
anon_S2792E,546,681,-135
anon_S6068E,998.59,603,395.59
anon_S6099E,424,424,0
anon_S1058E,628,628,0
anon_S4033E,632,595,37
anon_S175E,1157.71,494,663.71
anon_S3661E,704.19,545,159.19
anon_S4352E,656,656,0
anon_S4383E,449,449,0
anon_S1690E,1021.67,553,468.67
anon_S2093E,711,547,164
anon_S2429E,987.34,525,462.34
anon_S2024E,987.34,731,256.34
anon_S4024E,632,529,103
anon_S5292E,493,493,0
anon_S3169E,987.34,605,382.34
anon_S3539E,551,551,0
anon_S3187E,525,568,-43
anon_S6012E,522,522,0
anon_S4925E,581,584,-3
anon_S4079E,649,649,0
anon_S1700E,687,643,44
anon_S3061E,745,589,156
anon_S3970E,812,702,110
anon_S2559E,658,-1,na
anon_S3647E,624,-1,na
anon_S840E,-1,-1,na
anon_S815E,677,656,21
anon_S2603E,993.21,505,488.21
anon_S2206E,620,466,154
anon_S1883E,1195.71,622,573.71
anon_S5897E,566,566,0
anon_S1878E,1439.96,690,749.96
anon_S4166E,-1,-1,na
anon_S86E,649,649,0
anon_S1123E,565,565,0
anon_S775E,705,705,0
anon_S1978E,705,662,43
anon_S366E,548,548,0
anon_S2391E,1081.15,620,461.15
anon_S5136E,581,618,-37
anon_S180E,1157.71,749,408.71
anon_S5959E,550,550,0
anon_S6020E,505,505,0
anon_S498E,677,464,213
anon_S6075E,1150.12,558,592.12
anon_S3582E,630,626,4
anon_S937E,634,634,0
anon_S1118E,649,649,0
anon_S757E,808.34,597,211.34
anon_S683E,548,548,0
anon_S4378E,-1,-1,na
anon_S6057E,485,516,-31
anon_S3743E,525,471,54
anon_S4620E,879.7,-1,na
anon_S2249E,783.81,657,126.81
anon_S5584E,868.84,666,202.84
anon_S213E,-1,-1,na
anon_S1618E,915.61,570,345.61
anon_S2235E,761,556,205
anon_S3927E,860.96,603,257.96
anon_S6100E,355,355,0
anon_S1816E,993.21,735,258.21
anon_S3257E,900.05,456,444.05
anon_S4720E,624,624,0
anon_S1485E,636,509,127
anon_S2629E,909.5,585,324.5
anon_S2774E,878.4,717,161.4
anon_S1663E,649,-1,na
anon_S2156E,620,666,-46
anon_S5314E,411,411,0
anon_S2883E,783.81,682,101.81
anon_S5962E,756,756,0
anon_S1252E,-1,-1,na
anon_S5856E,943.47,609,334.47
anon_S2571E,860.96,341,519.96
anon_S2524E,808.34,493,315.34
anon_S6055E,1191.75,544,647.75
anon_S512E,808.34,614,194.34
anon_S1307E,591,591,0
anon_S646E,-1,-1,na
anon_S3470E,601,450,151
anon_S1000E,553,553,0
anon_S5521E,609,609,0
anon_S3322E,677,-1,na
anon_S3373E,862.51,-1,na
anon_S3828E,602,495,107
anon_S4600E,540,540,0
anon_S4655E,620,591,29
anon_S2254E,649,588,61
anon_S2174E,620,675,-55
anon_S1572E,878.4,737,141.4
anon_S1758E,783.81,604,179.81
anon_S5773E,609,559,50
anon_S1076E,666,666,0
anon_S1369E,749,749,0
anon_S205E,-1,-1,na
anon_S398E,676,676,0
anon_S2301E,620,506,114
anon_S3416E,579,685,-106
anon_S2404E,685,605,80
anon_S2459E,593,551,42
anon_S2074E,847.57,628,219.57
anon_S2003E,602,480,122
anon_S2877E,979.21,504,475.21
anon_S2977E,1060.72,728,332.72
anon_S158E,1157.71,663,494.71
anon_S2824E,808.34,601,207.34
anon_S809E,783.81,616,167.81
anon_S3686E,783.81,-1,na
anon_S1175E,-1,-1,na
anon_S4614E,1487.05,590,897.05
anon_S5017E,559,587,-28
anon_S5309E,646,646,0
anon_S2726E,667.28,591,76.28
anon_S591E,786.55,659,127.55
anon_S994E,574,574,0
anon_S941E,618,618,0
anon_S693E,644,644,0
anon_S3042E,588,568,20
anon_S6017E,718,718,0
anon_S3886E,808.34,476,332.34
anon_S123E,-1,-1,na
anon_S836E,659,659,0
anon_S66E,1316.47,516,800.47
anon_S1091E,676,676,0
anon_S5936E,524,524,0
anon_S4573E,620,717,-97
anon_S2724E,915.61,547,368.61
anon_S1470E,620,514,106
anon_S4186E,502,502,0
anon_S2699E,782.03,526,256.03
anon_S3690E,566,-1,na
anon_S879E,641,641,0
anon_S3628E,918.4,596,322.4
anon_S1831E,661,642,19
anon_S5473E,-1,-1,na
anon_S5556E,590,571,19
anon_S5144E,498,498,0
anon_S5399E,553,553,0
anon_S4126E,525,579,-54
anon_S2462E,525,301,224
anon_S1303E,719,719,0
anon_S4409E,601,651,-50
anon_S2321E,696,434,262
anon_S3148E,873.01,553,320.01
anon_S1153E,-1,-1,na
anon_S4484E,440,595,-155
anon_S1576E,711,751,-40
anon_S1100E,317,317,0
anon_S1553E,1007.09,442,565.09
anon_S4554E,-1,-1,na
anon_S2197E,594,543,51
anon_S1155E,673,673,0
anon_S1937E,739,516,223
anon_S4988E,1032.49,538,494.49
anon_S3350E,588,584,4
anon_S2637E,487,538,-51
anon_S2953E,996.05,635,361.05
anon_S2230E,681,571,110
anon_S5910E,616,616,0
anon_S919E,776,776,0
anon_S5128E,-1,-1,na
anon_S2702E,1047.85,642,405.85
anon_S2307E,1055.82,529,526.82
anon_S5681E,868.84,654,214.84
anon_S2968E,677,-1,na
anon_S3613E,681,602,79
anon_S4331E,677,556,121
anon_S4364E,681,595,86
anon_S732E,750,750,0
anon_S2619E,808.34,439,369.34
anon_S2935E,636,484,152
anon_S3263E,378,604,-226
anon_S1326E,-1,-1,na
anon_S4701E,935.5,330,605.5
anon_S674E,628,628,0
anon_S351E,602,602,0
anon_S3085E,808.34,-1,na
anon_S3457E,987.34,543,444.34
anon_S2135E,721,-1,na
anon_S5610E,550,550,0
anon_S1999E,792,716,76
anon_S5041E,710,685,25
anon_S3867E,704,533,171
anon_S3737E,713,530,183
anon_S1338E,-1,-1,na
anon_S3290E,706,681,25
anon_S1919E,705,704,1
anon_S5182E,761.82,524,237.82
anon_S5328E,533,533,0
anon_S293E,554,554,0
anon_S977E,688,688,0
anon_S3110E,878.4,568,310.4
anon_S3515E,711,436,275
anon_S3562E,589,589,0
anon_S27E,690,690,0
anon_S1739E,751,751,0
anon_S5750E,609,737,-128
anon_S1348E,589,589,0
anon_S2445E,647,564,83
anon_S5456E,718,529,189
anon_S3439E,711,417,294
anon_S1428E,627,627,0
anon_S5993E,1232.45,579,653.45
anon_S3761E,862.51,795,67.51
anon_S5643E,550,550,0
anon_S4594E,309,309,0
anon_S1637E,506,506,0
anon_S3849E,943.71,718,225.71
anon_S1406E,-1,-1,na
anon_S1365E,541,541,0
anon_S4676E,545,545,0
anon_S1705E,769.31,576,193.31
anon_S2955E,783.81,719,64.81
anon_S2790E,812,763,49
anon_S2368E,1181.77,549,632.77
anon_S49E,723,723,0
anon_S1508E,1298.3,683,615.3
anon_S4035E,860.96,405,455.96
anon_S1387E,610,610,0
anon_S4381E,571,571,0
anon_S2490E,900.05,546,354.05
anon_S4810E,528,528,0
anon_S2026E,620,542,78
anon_S3181E,987.34,673,314.34
anon_S2363E,613,551,62
anon_S2550E,602,564,38
anon_S4950E,541,541,0
anon_S5290E,609,483,126
anon_S507E,525,525,0
anon_S3067E,601,609,-8
anon_S1061E,555,555,0
anon_S3972E,783.81,-1,na
anon_S4068E,721,655,66
anon_S1136E,631,631,0
anon_S3645E,1000.22,595,405.22
anon_S842E,-1,-1,na
anon_S813E,744,744,0
anon_S2400E,811.35,489,322.35
anon_S2048E,873.01,533,340.01
anon_S1881E,713,670,43
anon_S2455E,808.34,317,491.34
anon_S1876E,993.21,-1,na
anon_S4445E,808.34,-1,na
anon_S368E,620,581,39
anon_S5161E,532,532,0
anon_S5134E,-1,-1,na
anon_S80E,1501.71,718,783.71
anon_S9E,627.92,725,-97.08
anon_S182E,1281.22,474,807.22
anon_S4476E,1716.25,-1,na
anon_S4928E,538,538,0
anon_S177E,1157.71,577,580.71
anon_S3663E,734.57,489,245.57
anon_S2847E,739,503,236
anon_S3584E,672,552,120
anon_S666E,-1,-1,na
anon_S751E,-1,-1,na
anon_S913E,532,532,0
anon_S5306E,632,632,0
anon_S4042E,671,577,94
anon_S5488E,485,485,0
anon_S1456E,882.53,548,334.53
anon_S2820E,900.05,506,394.05
anon_S3741E,998.47,-1,na
anon_S3714E,632,634,-2
anon_S2150E,620,635,-15
anon_S5361E,519,519,0
anon_S5582E,662,662,0
anon_S215E,-1,-1,na
anon_S1762E,613,697,-84
anon_S1789E,620,601,19
anon_S945E,507,507,0
anon_S4411E,683,505,178
anon_S1810E,792,599,193
anon_S6067E,563.24,563,0.24
anon_S2961E,677,-1,na
anon_S2251E,677,-1,na
anon_S4722E,-1,-1,na
anon_S248E,632,632,0
anon_S1661E,613,441,172
anon_S5964E,530,530,0
anon_S1250E,-1,-1,na
anon_S1205E,545,545,0
anon_S1062E,566,566,0
anon_S2776E,642,476,166
anon_S648E,520,520,0
anon_S620E,-1,-1,na
anon_S4668E,484,484,0
anon_S1301E,630,630,0
anon_S568E,919.51,380,539.51
anon_S2904E,677,-1,na
anon_S2526E,667.28,593,74.28
anon_S4588E,440,440,0
anon_S4657E,620,498,122
anon_S1570E,1004.52,629,375.52
anon_S1344E,610,610,0
anon_S1756E,792,531,261
anon_S3324E,696,666,30
anon_S3371E,677,-1,na
anon_S1367E,466,466,0
anon_S4748E,623,467,156
anon_S203E,1077.57,625,452.57
anon_S2641E,993.21,321,672.21
anon_S3414E,709,609,100
anon_S3449E,601,626,-25
anon_S5775E,609,484,125
anon_S5797E,609,768,-159
anon_S635E,629,629,0
anon_S1028E,514,514,0
anon_S1093E,554,554,0
anon_S5834E,635,812,-177
anon_S294E,649,546,103
anon_S3684E,624,-1,na
anon_S672E,595,595,0
anon_S2402E,704.19,562,142.19
anon_S2001E,915.14,632,283.14
anon_S2599E,860.96,632,228.96
anon_S5019E,516,528,-12
anon_S5560E,633.27,663,-29.73
anon_S1454E,620,478,142
anon_S3171E,610,530,80
anon_S3426E,808.34,-1,na
anon_S943E,617,617,0
anon_S1173E,690,690,0
anon_S6041E,633.27,499,134.27
anon_S1188E,620,620,0
anon_S3545E,503,503,0
anon_S3483E,565,690,-125
anon_S3044E,711,616,95
anon_S3472E,664,524,140
anon_S3880E,566,494,72
anon_S121E,-1,-1,na
anon_S830E,-1,-1,na
anon_S1014E,646,646,0
anon_S5820E,-1,-1,na
anon_S39E,490,490,0
anon_S64E,915.61,664,251.61
anon_S2519E,664,526,138
anon_S5099E,405,405,0
anon_S3386E,1027.84,702,325.84
anon_S5385E,605,605,0
anon_S2722E,667.28,479,188.28
anon_S2327E,669.89,588,81.89
anon_S3835E,651,674,-23
anon_S5845E,770,480,290
anon_S1514E,677,735,-58
anon_S5934E,564,564,0
anon_S1837E,987.34,-1,na
anon_S4348E,619,619,0
anon_S3954E,812,391,421
anon_S6009E,568,568,0
anon_S1108E,629,629,0
anon_S4486E,440,-1,na
anon_S2916E,994.61,591,403.61
anon_S6032E,-1,-1,na
anon_S730E,-1,-1,na
anon_S765E,612,612,0
anon_S3639E,1060.72,536,524.72
anon_S1935E,706,625,81
anon_S1942E,1020.19,552,468.19
anon_S2325E,915.61,520,395.61
anon_S3622E,617,-1,na
anon_S5546E,558,558,0
anon_S2389E,873.01,658,215.01
anon_S314E,952.69,-1,na
anon_S3352E,617,599,18
anon_S2352E,1754.26,745,1009.26
anon_S1555E,708,525,183
anon_S4146E,626,533,93
anon_S2631E,620,660,-40
anon_S2232E,987.34,505,482.34
anon_S1859E,626,494,132
anon_S4323E,601,590,11
anon_S2759E,994.61,469,525.61
anon_S1379E,756,756,0
anon_S2309E,588,590,-2
anon_S5683E,609,552,57
anon_S4862E,1487.05,719,768.05
anon_S5912E,448,448,0
anon_S3615E,716,689,27
anon_S1781E,783.81,703,80.81
anon_S4366E,629,629,0
anon_S2617E,808.34,455,353.34
anon_S2933E,677,-1,na
anon_S5883E,-1,-1,na
anon_S3265E,667.28,-1,na
anon_S1134E,714,714,0
anon_S1324E,315,315,0
anon_S1040E,652,652,0
anon_S4423E,698,564,134
anon_S3087E,987.34,490,497.34
anon_S3455E,661,-1,na
anon_S5932E,564,564,0
anon_S5669E,573,573,0
anon_S2133E,649,519,130
anon_S5616E,-1,-1,na
anon_S1226E,536,536,0
anon_S353E,699,699,0
anon_S3865E,602,380,222
anon_S3812E,626,629,-3
anon_S3338E,623,-1,na
anon_S3735E,623,-1,na
anon_S447E,558,558,0
anon_S3292E,649,665,-16
anon_S5506E,577,577,0
anon_S3243E,1101.02,619,482.02
anon_S3238E,993.21,344,649.21
anon_S5180E,700,489,211
anon_S5326E,515,515,0
anon_S4120E,596,467,129
anon_S5170E,687,514,173
anon_S3560E,-1,-1,na
anon_S25E,812,812,0
anon_S4974E,936.66,541,395.66
anon_S6021E,-1,-1,na
anon_S5069E,620,-1,na
anon_S5756E,861.95,571,290.95
anon_S4212E,763,682,81
anon_S295E,1132.5,703,429.5
anon_S3038E,588,520,68
anon_S3480E,664,471,193
anon_S3929E,808.34,575,233.34
anon_S1566E,620,675,-55
anon_S4624E,623,431,192
anon_S1639E,709,542,167
anon_S1404E,690,690,0
anon_S1473E,709,424,285
anon_S4674E,561,561,0
anon_S1740E,-1,-1,na
anon_S3643E,677,480,197
anon_S844E,655,655,0
anon_S811E,-1,-1,na
anon_S5003E,1032.49,550,482.49
anon_S1381E,-1,-1,na
anon_S2796E,664,533,131
anon_S141E,664,664,0
anon_S589E,1065.95,704,361.95
anon_S4816E,623,623,0
anon_S2020E,608,526,82
anon_S5985E,943.47,567,376.47
anon_S468E,624,455,169
anon_S4037E,860.96,524,336.96
anon_S6105E,-1,-1,na
anon_S2552E,569,569,0
anon_S1704E,546,543,3
anon_S5600E,1190.27,656,534.27
anon_S1465E,811.35,704,107.35
anon_S509E,708,708,0
anon_S3138E,650,486,164
anon_S3183E,878.4,648,230.4
anon_S1357E,303,303,0
anon_S4543E,526,526,0
anon_S3974E,642,528,114
anon_S5203E,663,577,86
anon_S2046E,1193.3,669,524.3
anon_S3065E,808.34,440,368.34
anon_S3012E,987.34,586,401.34
anon_S1874E,677,661,16
anon_S1829E,915.61,542,373.61
anon_S611E,513,513,0
anon_S5316E,478,478,0
anon_S5132E,-1,-1,na
anon_S82E,1020.19,619,401.19
anon_S1127E,650,650,0
anon_S1680E,677,-1,na
anon_S779E,685,685,0
anon_S3804E,696,598,98
anon_S179E,1497.28,729,768.28
anon_S432E,683,683,0
anon_S2845E,909.5,538,371.5
anon_S4387E,-1,-1,na
anon_S2492E,602,513,89
anon_S753E,605,605,0
anon_S782E,-1,-1,na
anon_S333E,547,547,0
anon_S5486E,-1,-1,na
anon_S3586E,783.81,619,164.81
anon_S3152E,812,595,217
anon_S4829E,942.92,539,403.92
anon_S5871E,563.24,599,-35.76
anon_S2443E,709,303,406
anon_S2152E,620,537,83
anon_S2183E,546,532,14
anon_S2887E,1716.25,661,1055.25
anon_S5966E,545,545,0
anon_S947E,700,700,0
anon_S1760E,617,618,-1
anon_S3716E,860.96,525,335.96
anon_S5580E,690,690,0
anon_S2678E,981.15,516,465.15
anon_S5267E,943.47,558,385.47
anon_S5370E,1039.06,574,465.06
anon_S1489E,783.81,546,237.81
anon_S1812E,1027.84,637,390.84
anon_S4329E,808.34,494,314.34
anon_S1422E,721,721,0
anon_S1207E,-1,-1,na
anon_S2778E,808.34,537,271.34
anon_S2854E,695,657,38
anon_S1130E,621,621,0
anon_S394E,645,645,0
anon_S349E,831,831,0
anon_S3412E,987.34,520,467.34
anon_S4301E,601,-1,na
anon_S5657E,655,655,0
anon_S2520E,658,341,317
anon_S6015E,607,607,0
anon_S2214E,677,538,139
anon_S1163E,571,571,0
anon_S4298E,601,785,-184
anon_S4223E,647,569,78
anon_S4760E,694,-1,na
anon_S2178E,1468.84,486,982.84
anon_S4096E,1020.19,521,499.19
anon_S1238E,544,544,0
anon_S1965E,993.21,512,481.21
anon_S3326E,696,-1,na
anon_S3729E,961.49,651,310.49
anon_S4651E,620,611,9
anon_S4218E,632,498,134
anon_S201E,671,671,0
anon_S2643E,993.21,626,367.21
anon_S4051E,602,-1,na
anon_S1754E,677,628,49
anon_S5777E,563.24,-1,na
anon_S5795E,609,406,203
anon_S4245E,808.34,483,325.34
anon_S2574E,792,387,405
anon_S4058E,711,575,136
anon_S1722E,699,699,0
anon_S4837E,768,768,0
anon_S5528E,646,646,0
anon_S4880E,-1,-1,na
anon_S2007E,1027.84,623,404.84
anon_S4176E,626,626,0
anon_S5832E,943.47,527,416.47
anon_S109E,572,572,0
anon_S3173E,650,-1,na
anon_S998E,553,553,0
anon_S6089E,938.14,522,416.14
anon_S1171E,645,645,0
anon_S1186E,605,708,-103
anon_S3547E,-1,-1,na
anon_S4917E,1560.11,536,1024.11
anon_S3046E,608,656,-48
anon_S3919E,996.05,755,241.05
anon_S1623E,1017,-1,na
anon_S832E,565,565,0
anon_S5822E,938.14,595,343.14
anon_S1292E,-1,-1,na
anon_S5020E,-1,-1,na
anon_S3384E,579,550,29
anon_S3882E,565,449,116
anon_S1438E,489,489,0
anon_S3783E,811.35,630,181.35
anon_S963E,572,572,0
anon_S62E,528,572,-44
anon_S918E,492,492,0
anon_S3529E,612,612,0
anon_S536E,431,431,0
anon_S2720E,808.34,-1,na
anon_S5113E,714,714,0
anon_S5432E,581,629,-48
anon_S2991E,761,334,427
anon_S633E,566,566,0
anon_S4560E,-1,-1,na
anon_S3924E,786.55,481,305.55
anon_S1835E,706,598,108
anon_S4346E,420,420,0
anon_S2234E,711,550,161
anon_S2069E,546,546,0
anon_S163E,1438.64,705,733.64
