节点,群体信用得分,独立信用得分,群体-独立
anon_S1340E,649.9306979,536,113.9306979
anon_S2330E,645.9372084,532,113.9372084
anon_S868E,637.0942252,523,114.0942252
anon_S5267E,672.1090726,558,114.1090726
anon_S4736E,590.2785875,476,114.2785875
anon_S4737E,590.2785875,476,114.2785875
anon_S1963E,761.362135,647,114.362135
anon_S2814E,697.6604947,583,114.6604947
anon_S1507E,624.8429717,510,114.8429717
anon_S5310E,654.0479374,539,115.0479374
anon_S2282E,671.0535937,556,115.0535937
anon_S2865E,656.0559308,541,115.0559308
anon_S1505E,638.0913801,523,115.0913801
anon_S3079E,734.0916868,619,115.0916868
anon_S1455E,642.1986646,527,115.1986646
anon_S3499E,711.3135728,596,115.3135728
anon_S1728E,725.3813326,610,115.3813326
anon_S3619E,708.4133665,593,115.4133665
anon_S4408E,716.4361318,601,115.4361318
anon_S2724E,662.4547604,547,115.4547604
anon_S325E,543.4691247,428,115.4691247
anon_S3122E,631.5017164,516,115.5017164
anon_S4470E,708.5252768,593,115.5252768
anon_S5339E,616.5986788,501,115.5986788
anon_S4004E,459.6339907,344,115.6339907
anon_S4107E,636.7596683,521,115.7596683
anon_S5329E,635.7679608,520,115.7679608
anon_S2272E,806.7928332,691,115.7928332
anon_S2365E,649.8761589,534,115.8761589
anon_S3611E,655.8806617,540,115.8806617
anon_S4417E,589.8835787,474,115.8835787
anon_S2378E,786.9609823,671,115.9609823
anon_S272E,635.0465491,519,116.0465491
anon_S4013E,656.0575591,540,116.0575591
anon_S5202E,717.1615314,601,116.1615314
anon_S1812E,753.1821758,637,116.1821758
anon_S4042E,693.2001397,577,116.2001397
anon_S4767E,609.3838549,493,116.3838549
anon_S2499E,695.5295291,579,116.5295291
anon_S5071E,715.6392974,599,116.6392974
anon_S2301E,622.8463516,506,116.8463516
anon_S4331E,672.8615994,556,116.8615994
anon_S850E,690.9185336,574,116.9185336
anon_S3077E,678.9691791,562,116.9691791
anon_S3146E,753.0125089,636,117.0125089
anon_S1590E,712.0134922,595,117.0134922
anon_S5481E,692.0594237,575,117.0594237
anon_S2123E,639.0739601,522,117.0739601
anon_S2003E,597.2689277,480,117.2689277
anon_S3296E,659.4237786,542,117.4237786
anon_S5890E,661.4575814,544,117.4575814
anon_S4209E,629.5308705,512,117.5308705
anon_S1898E,630.5568284,513,117.5568284
anon_S2389E,775.6070957,658,117.6070957
anon_S5070E,715.7787287,598,117.7787287
anon_S2388E,622.8728195,505,117.8728195
anon_S1469E,786.8751277,669,117.8751277
anon_S1356E,690.9277619,573,117.9277619
anon_S1617E,656.9397777,539,117.9397777
anon_S3882E,566.9960342,449,117.9960342
anon_S5839E,767.0038751,649,118.0038751
anon_S2622E,638.0712568,520,118.0712568
anon_S1745E,651.1872937,533,118.1872937
anon_S4191E,604.2344447,486,118.2344447
anon_S4977E,600.247004,482,118.247004
anon_S334E,729.3676495,611,118.3676495
anon_S3074E,751.3733829,633,118.3733829
anon_S1757E,729.4452762,611,118.4452762
anon_S4254E,696.4544044,578,118.4544044
anon_S2516E,656.491293,538,118.491293
anon_S2496E,631.5076227,513,118.5076227
anon_S2659E,729.5379921,611,118.5379921
anon_S552E,488.5615777,370,118.5615777
anon_S2663E,710.5997166,592,118.5997166
anon_S1899E,740.6098532,622,118.6098532
anon_S5564E,672.6950488,554,118.6950488
anon_S1995E,642.7262165,524,118.7262165
anon_S2385E,679.8823043,561,118.8823043
anon_S3584E,670.8976431,552,118.8976431
anon_S5543E,655.9417014,537,118.9417014
anon_S222E,527.0186685,408,119.0186685
anon_S4180E,666.0679851,547,119.0679851
anon_S3015E,639.0778394,520,119.0778394
anon_S4222E,711.088468,592,119.088468
anon_S2085E,693.092491,574,119.092491
anon_S5370E,693.2169693,574,119.2169693
anon_S5326E,634.2490208,515,119.2490208
anon_S3693E,654.2525279,535,119.2525279
anon_S5916E,715.3305955,596,119.3305955
anon_S2525E,654.3530022,535,119.3530022
anon_S298E,646.3921461,527,119.3921461
anon_S3425E,602.4820615,483,119.4820615
anon_S2394E,782.4897693,663,119.4897693
anon_S2402E,681.5307834,562,119.5307834
anon_S4973E,564.5702805,445,119.5702805
anon_S5328E,652.6359226,533,119.6359226
anon_S6076E,732.8090678,613,119.8090678
anon_S3862E,589.9080698,470,119.9080698
anon_S578E,604.9164512,485,119.9164512
anon_S4575E,537.9708976,418,119.9708976
anon_S4138E,712.0190633,592,120.0190633
anon_S4028E,693.1300545,573,120.1300545
anon_S2196E,657.1695156,537,120.1695156
anon_S4698E,600.2350335,480,120.2350335
anon_S1829E,662.2458922,542,120.2458922
anon_S412E,729.3073359,609,120.3073359
anon_S5039E,633.4760419,513,120.4760419
anon_S1575E,681.5324669,561,120.5324669
anon_S4058E,695.6194338,575,120.6194338
anon_S5913E,720.7913105,600,120.7913105
anon_S5273E,732.8110416,612,120.8110416
anon_S5783E,646.8422628,526,120.8422628
anon_S1658E,712.1538594,591,121.1538594
anon_S278E,634.2209573,513,121.2209573
anon_S2200E,684.2367488,563,121.2367488
anon_S3200E,631.2986,510,121.2986
anon_S1562E,654.5295977,533,121.5295977
anon_S3235E,694.6739667,573,121.6739667
anon_S5485E,676.748466,555,121.748466
anon_S5926E,777.7559196,656,121.7559196
anon_S238E,721.7777314,600,121.7777314
anon_S5622E,720.9241901,599,121.9241901
anon_S5423E,706.9319259,585,121.9319259
anon_S2010E,621.9717497,500,121.9717497
anon_S1705E,697.976927,576,121.976927
anon_S5462E,634,512,122
anon_S5166E,732.0711207,610,122.0711207
anon_S3255E,734.1356126,612,122.1356126
anon_S1825E,651.2289822,529,122.2289822
anon_S1577E,707.2570107,585,122.2570107
anon_S1530E,705.3230394,583,122.3230394
anon_S1502E,684.3293788,562,122.3293788
anon_S3508E,652.8135229,530,122.8135229
anon_S1490E,786.8442173,664,122.8442173
anon_S1604E,622.8537288,500,122.8537288
anon_S2075E,655.8711649,533,122.8711649
anon_S2788E,589.8943888,467,122.8943888
anon_S6065E,665.0656097,542,123.0656097
anon_S6069E,665.0656097,542,123.0656097
anon_S5937E,624.1156462,501,123.1156462
anon_S3838E,705.348918,582,123.348918
anon_S4748E,590.3890137,467,123.3890137
anon_S4494E,761.4834252,638,123.4834252
anon_S2647E,696.6666013,573,123.6666013
anon_S4272E,642.8504426,519,123.8504426
anon_S5866E,646.8738886,523,123.8738886
anon_S2665E,709.899941,586,123.899941
anon_S2585E,589.914859,466,123.914859
anon_S1682E,672.9555848,549,123.9555848
anon_S3581E,565,441,124
anon_S4588E,564.0076046,440,124.0076046
anon_S2866E,658.0589168,534,124.0589168
anon_S2541E,635.060411,511,124.060411
anon_S2900E,650.1222984,526,124.1222984
anon_S5295E,628.1423953,504,124.1423953
anon_S4025E,501.1609263,377,124.1609263
anon_S1699E,637.1652122,513,124.1652122
anon_S6033E,538.1799301,414,124.1799301
anon_S3908E,638.2214289,514,124.2214289
anon_S4860E,660.2577588,536,124.2577588
anon_S5605E,618.4057379,494,124.4057379
anon_S3358E,630.4717223,506,124.4717223
anon_S5394E,598.581134,474,124.581134
anon_S3819E,695.6265392,571,124.6265392
anon_S3747E,459.6596139,335,124.6596139
anon_S3464E,703.6625178,579,124.6625178
anon_S4975E,648.7554924,524,124.7554924
anon_S3001E,723.7857601,599,124.7857601
anon_S5272E,646.8456633,522,124.8456633
anon_S4455E,589.9165563,465,124.9165563
anon_S5953E,629.9260225,505,124.9260225
anon_S4320E,634.9467411,510,124.9467411
anon_S1485E,633.9882257,509,124.9882257
anon_S292E,647.0203265,522,125.0203265
anon_S5607E,600.0501591,475,125.0501591
anon_S2796E,658.0608044,533,125.0608044
anon_S1785E,658.0608044,533,125.0608044
anon_S5316E,603.0940849,478,125.0940849
anon_S3874E,684.1252373,559,125.1252373
anon_S3614E,515.2717909,390,125.2717909
anon_S6085E,656.3667613,531,125.3667613
anon_S3631E,703.4692008,578,125.4692008
anon_S465E,659.5651797,534,125.5651797
anon_S1538E,703.6049601,578,125.6049601
anon_S2336E,654.6691483,529,125.6691483
anon_S275E,640.7440487,515,125.7440487
anon_S1343E,709.7755984,584,125.7755984
anon_S5045E,731.845436,606,125.845436
anon_S5158E,706.8742072,581,125.8742072
anon_S6096E,598.0018793,472,126.0018793
anon_S2777E,658.0626921,532,126.0626921
anon_S2744E,658.0626921,532,126.0626921
anon_S2760E,658.0626921,532,126.0626921
anon_S3796E,646.0698151,520,126.0698151
anon_S3801E,656.0716457,530,126.0716457
anon_S73E,722.1296772,596,126.1296772
anon_S143E,720.1849422,594,126.1849422
anon_S2978E,695.4803016,569,126.4803016
anon_S3174E,703.6664084,577,126.6664084
anon_S5099E,531.6887101,405,126.6887101
anon_S3126E,538.6970348,412,126.6970348
anon_S84E,631.7100788,505,126.7100788
anon_S302E,640.8047499,514,126.8047499
anon_S1665E,624.8499669,498,126.8499669
anon_S572E,634.8617618,508,126.8617618
anon_S1906E,655.8730128,529,126.8730128
anon_S3008E,679.0326431,552,127.0326431
anon_S4614E,717.0954922,590,127.0954922
anon_S449E,782.2550023,655,127.2550023
anon_S5484E,673.3058633,546,127.3058633
anon_S1694E,646.3518448,519,127.3518448
anon_S5199E,668.5226872,541,127.5226872
anon_S443E,710.5270341,583,127.5270341
anon_S171E,646.7145943,519,127.7145943
anon_S5627E,644.8803336,517,127.8803336
anon_S4402E,589.9216482,462,127.9216482
anon_S5686E,646.9545607,519,127.9545607
anon_S2261E,716.9619985,589,127.9619985
anon_S3023E,656.0354024,528,128.0354024
anon_S2435E,651.0875694,523,128.0875694
anon_S3471E,734.1472237,606,128.1472237
anon_S548E,665.1715911,537,128.1715911
anon_S4654E,600.2052685,472,128.2052685
anon_S3390E,638.229246,510,128.229246
anon_S495E,598.230724,470,128.230724
anon_S4731E,590.2702275,462,128.2702275
anon_S5037E,717.270407,589,128.270407
anon_S3110E,696.4796978,568,128.4796978
anon_S5701E,715.5682499,587,128.5682499
anon_S3738E,644.8181571,516,128.8181571
anon_S3465E,711.8442658,583,128.8442658
anon_S1678E,695.9150247,567,128.9150247
anon_S3167E,645.9269686,517,128.9269686
anon_S2417E,634.9505879,506,128.9505879
anon_S2397E,656.0774451,527,129.0774451
anon_S1651E,625.1000711,496,129.1000711
anon_S1797E,643.1730123,514,129.1730123
anon_S5832E,656.3384796,527,129.3384796
anon_S2133E,648.4808044,519,129.4808044
anon_S833E,636.5587347,507,129.5587347
anon_S5409E,706.7112462,577,129.7112462
anon_S5408E,706.7112462,577,129.7112462
anon_S5483E,691.7767164,562,129.7767164
anon_S5412E,715.8023,586,129.8023
anon_S1451E,728.8198321,599,129.8198321
anon_S3814E,589.9250428,460,129.9250428
anon_S4927E,622.9411595,493,129.9411595
anon_S2007E,752.9656885,623,129.9656885
anon_S3853E,656.0123147,526,130.0123147
anon_S4008E,734.151094,604,130.151094
anon_S3659E,693.2260991,563,130.2260991
anon_S2869E,662.370335,532,130.370335
anon_S4023E,652.6053706,522,130.6053706
anon_S1092E,574.606006,444,130.606006
anon_S1748E,690.6569692,560,130.6569692
anon_S1197E,722.6715189,592,130.6715189
anon_S2820E,636.7862076,506,130.7862076
anon_S5629E,613.7987749,483,130.7987749
anon_S1741E,637.8207793,507,130.8207793
anon_S1859E,624.8751861,494,130.8751861
anon_S2706E,649.883659,519,130.883659
anon_S5325E,703.9480708,573,130.9480708
anon_S1429E,553.004489,422,131.004489
anon_S3760E,710.0340395,579,131.0340395
anon_S2628E,712.0394906,581,131.0394906
anon_S3920E,721.0647961,590,131.0647961
anon_S2828E,658.0721303,527,131.0721303
anon_S2429E,656.0819838,525,131.0819838
anon_S338E,738.1250007,607,131.1250007
anon_S149E,658.1260616,527,131.1260616
anon_S1097E,757.3537493,626,131.3537493
anon_S3291E,654.3754698,523,131.3754698
anon_S4218E,629.4288589,498,131.4288589
anon_S2356E,659.4995774,528,131.4995774
anon_S3221E,732.5425739,601,131.5425739
anon_S4844E,581.6989425,450,131.6989425
anon_S5796E,661.7154761,530,131.7154761
anon_S5786E,661.7155283,530,131.7155283
anon_S2564E,723.8000078,592,131.8000078
anon_S2044E,621.8133977,490,131.8133977
anon_S4423E,695.8573093,564,131.8573093
anon_S5764E,646.9202903,515,131.9202903
anon_S5176E,716.9588523,585,131.9588523
anon_S2519E,658.0740179,526,132.0740179
anon_S2203E,656.0814184,524,132.0814184
anon_S3460E,597.172029,465,132.172029
anon_S6103E,598.2898762,466,132.2898762
anon_S4733E,622.2986091,490,132.2986091
anon_S4001E,696.5149364,564,132.5149364
anon_S2002E,732.5861651,600,132.5861651
anon_S2264E,695.6407501,563,132.6407501
anon_S5909E,614.6539852,482,132.6539852
anon_S1123E,697.6726406,565,132.6726406
anon_S3532E,636.6955749,504,132.6955749
anon_S3189E,647.716778,515,132.716778
anon_S4679E,643.8721046,511,132.8721046
anon_S2557E,606.0475313,473,133.0475313
anon_S2070E,623.0519367,490,133.0519367
anon_S2879E,656.0782196,523,133.0782196
anon_S3782E,634.1559761,501,133.1559761
anon_S2201E,646.2365497,513,133.2365497
anon_S5551E,628.27832,495,133.27832
anon_S3347E,622.2861063,489,133.2861063
anon_S3300E,616.49011,483,133.49011
anon_S2843E,716.5193192,583,133.5193192
anon_S3628E,729.5694671,596,133.5694671
anon_S1662E,732.5708084,599,133.5708084
anon_S2349E,665.6222528,532,133.6222528
anon_S2546E,695.6425264,562,133.6425264
anon_S4739E,597.803977,464,133.803977
anon_S477E,737.8268765,604,133.8268765
anon_S3467E,624.8995792,491,133.8995792
anon_S4422E,589.9175349,456,133.9175349
anon_S3765E,650.0260938,516,134.0260938
anon_S3645E,729.0466568,595,134.0466568
anon_S3434E,658.0777932,524,134.0777932
anon_S3472E,658.0777932,524,134.0777932
anon_S3437E,658.0777932,524,134.0777932
anon_S2035E,634.1317962,500,134.1317962
anon_S2276E,678.2847283,544,134.2847283
anon_S6001E,656.3547997,522,134.3547997
anon_S1752E,705.3704507,571,134.3704507
anon_S498E,598.3934011,464,134.3934011
anon_S1768E,724.5733531,590,134.5733531
anon_S5480E,652.5954102,518,134.5954102
anon_S5388E,639.6142026,505,134.6142026
anon_S6048E,646.8530691,512,134.8530691
anon_S4972E,581.9174742,447,134.9174742
anon_S4113E,589.9335293,455,134.9335293
anon_S2617E,589.9335293,455,134.9335293
anon_S2583E,589.9335293,455,134.9335293
anon_S2158E,679.0373915,544,135.0373915
anon_S3445E,658.0796809,523,135.0796809
anon_S3495E,658.0796809,523,135.0796809
anon_S3475E,671.0929611,536,135.0929611
anon_S3355E,734.1607699,599,135.1607699
anon_S1487E,705.2288013,570,135.2288013
anon_S1659E,651.2475889,516,135.2475889
anon_S1585E,665.4059763,530,135.4059763
anon_S4800E,666.4503619,531,135.4503619
anon_S515E,665.4798533,530,135.4798533
anon_S2734E,631.6953949,496,135.6953949
anon_S4075E,806.7304815,671,135.7304815
anon_S3576E,672.7801547,537,135.7801547
anon_S2827E,589.9352265,454,135.9352265
anon_S3770E,589.9352265,454,135.9352265
anon_S4041E,566.9414213,431,135.9414213
anon_S4308E,638.0056666,502,136.0056666
anon_S1875E,669.0192503,533,136.0192503
anon_S3089E,656.0458203,520,136.0458203
anon_S2972E,625.0510496,489,136.0510496
anon_S3412E,656.0901254,520,136.0901254
anon_S4419E,646.1973793,510,136.1973793
anon_S2563E,606.2627781,470,136.2627781
anon_S3661E,681.4473062,545,136.4473062
anon_S4521E,644.4701627,508,136.4701627
anon_S3362E,622.470521,486,136.470521
anon_S4959E,717.4733932,581,136.4733932
anon_S4346E,556.4827586,420,136.4827586
anon_S4641E,738.5237187,602,136.5237187
anon_S157E,646.5289951,510,136.5289951
anon_S3113E,647.7237745,511,136.7237745
anon_S1710E,636.7968233,500,136.7968233
anon_S5025E,622.8335964,486,136.8335964
anon_S5862E,646.881902,510,136.881902
anon_S6109E,652.9440404,516,136.9440404
anon_S2862E,649.9642694,513,136.9642694
anon_S1642E,656.0422148,519,137.0422148
anon_S1560E,652.0774076,515,137.0774076
anon_S2021E,679.0804101,542,137.0804101
anon_S2975E,705.2130697,568,137.2130697
anon_S160E,644.2907678,507,137.2907678
anon_S1246E,725.3453061,588,137.3453061
anon_S753E,742.520155,605,137.520155
anon_S4414E,695.6374072,558,137.6374072
anon_S3040E,695.6496319,558,137.6496319
anon_S4487E,589.7492422,452,137.7492422
anon_S1914E,624.8295973,487,137.8295973
anon_S2703E,649.8313534,512,137.8313534
anon_S5675E,656.86033,519,137.86033
anon_S3595E,705.9197139,568,137.9197139
anon_S1759E,711.9257174,574,137.9257174
anon_S1932E,722.9377764,585,137.9377764
anon_S2837E,589.9386211,452,137.9386211
anon_S5416E,706.9631561,569,137.9631561
anon_S454E,599.0645153,461,138.0645153
anon_S6000E,656.3554286,518,138.3554286
anon_S5525E,761.5274205,623,138.5274205
anon_S4569E,605.7425325,467,138.7425325
anon_S2707E,729.0563351,590,139.0563351
anon_S2782E,658.0872315,519,139.0872315
anon_S289E,634.1307108,495,139.1307108
anon_S2164E,732.6036441,593,139.6036441
anon_S1683E,636.6415384,497,139.6415384
anon_S183E,631.6537919,492,139.6537919
anon_S2472E,706.788998,567,139.788998
anon_S4060E,636.7971844,497,139.7971844
anon_S5879E,646.9430401,507,139.9430401
anon_S5279E,646.9508935,507,139.9508935
anon_S5286E,646.9667691,507,139.9667691
anon_S2323E,656.0295802,516,140.0295802
anon_S3034E,656.0966387,516,140.0966387
anon_S2440E,523.1218352,383,140.1218352
anon_S5050E,600.199652,460,140.199652
anon_S5377E,638.3208404,498,140.3208404
anon_S5445E,590.4058232,450,140.4058232
anon_S507E,665.4893441,525,140.4893441
anon_S2019E,703.5268771,563,140.5268771
anon_S2645E,723.6851207,583,140.6851207
anon_S1733E,703.7079534,563,140.7079534
anon_S5882E,689.7755421,549,140.7755421
anon_S4523E,723.8134411,583,140.8134411
anon_S3676E,621.9427475,481,140.9427475
anon_S2593E,589.943713,449,140.943713
anon_S3254E,710,569,141
anon_S2253E,734.0904703,593,141.0904703
anon_S1126E,637.0942097,496,141.0942097
anon_S2361E,809.1032682,668,141.1032682
anon_S786E,666.104655,525,141.104655
anon_S3994E,671.1047713,530,141.1047713
anon_S4325E,693.2487569,552,141.2487569
anon_S5999E,656.3100636,515,141.3100636
anon_S5702E,646.9011684,505,141.9011684
anon_S4976E,581.9084991,440,141.9084991
anon_S2040E,649.9398732,508,141.9398732
anon_S5200E,582.0762231,440,142.0762231
anon_S905E,637.0942099,495,142.0942099
anon_S3643E,622.1174667,480,142.1174667
anon_S5468E,666.1926473,524,142.1926473
anon_S4921E,688.2083345,546,142.2083345
anon_S2640E,631.2591245,489,142.2591245
anon_S2325E,662.3418395,520,142.3418395
anon_S1520E,662.3563825,520,142.3563825
anon_S4087E,695.4813451,553,142.4813451
anon_S4362E,679.4899506,537,142.4899506
anon_S5323E,635.5294432,493,142.5294432
anon_S3663E,631.5855814,489,142.5855814
anon_S2094E,740.6566523,598,142.6566523
anon_S2300E,775.7356413,633,142.7356413
anon_S2639E,723.8161003,581,142.8161003
anon_S5498E,593.8835057,451,142.8835057
anon_S5094E,573.911568,431,142.911568
anon_S3050E,589.9471076,447,142.9471076
anon_S3400E,589.9471076,447,142.9471076
anon_S2980E,618.9828539,476,142.9828539
anon_S4169E,573.0290826,430,143.0290826
anon_S2949E,721.0654062,578,143.0654062
anon_S2859E,658.094782,515,143.094782
anon_S2783E,787.1108878,644,143.1108878
anon_S4515E,561.1770888,418,143.1770888
anon_S1724E,678.2991541,535,143.2991541
anon_S1892E,705.3880684,562,143.3880684
anon_S2797E,743.5182241,600,143.5182241
anon_S3019E,656.5443029,513,143.5443029
anon_S1527E,732.5934587,589,143.5934587
anon_S5336E,700.7976547,557,143.7976547
anon_S5729E,646.8610686,503,143.8610686
anon_S4371E,650.9329331,507,143.9329331
anon_S3039E,589.9488049,446,143.9488049
anon_S3875E,589.9488049,446,143.9488049
anon_S3894E,589.9488049,446,143.9488049
anon_S4012E,752.9851338,609,143.9851338
anon_S2239E,696.0077989,552,144.0077989
anon_S2413E,585.0818152,441,144.0818152
anon_S375E,755.099337,611,144.099337
anon_S4374E,632.1620728,488,144.1620728
anon_S3590E,610.2487982,466,144.2487982
anon_S1721E,651.2604705,507,144.2604705
anon_S1533E,751.3577443,607,144.3577443
anon_S1801E,689.3969253,545,144.3969253
anon_S1482E,646.5489564,502,144.5489564
anon_S2669E,729.5888724,585,144.5888724
anon_S1936E,676.6281602,532,144.6281602
anon_S1454E,622.8551523,478,144.8551523
anon_S2592E,624.8881063,480,144.8881063
anon_S2615E,589.9505022,445,144.9505022
anon_S63E,641.029693,496,145.029693
anon_S2319E,693.1718415,548,145.1718415
anon_S6002E,656.3109508,511,145.3109508
anon_S3236E,743.5324195,598,145.5324195
anon_S6082E,656.5476863,511,145.5476863
anon_S4290E,743.5700457,598,145.5700457
anon_S354E,775.6051145,630,145.6051145
anon_S2234E,695.6250404,550,145.6250404
anon_S5182E,669.7861179,524,145.7861179
anon_S6053E,711.8292784,566,145.8292784
anon_S1632E,752.9599383,607,145.9599383
anon_S4750E,732.1206161,586,146.1206161
anon_S5573E,621.234405,475,146.234405
anon_S1977E,711.374238,565,146.374238
anon_S3746E,711.374238,565,146.374238
anon_S3432E,755.3746246,609,146.3746246
anon_S5337E,701.532396,555,146.532396
anon_S3098E,703.6482593,557,146.6482593
anon_S5927E,777.7464312,631,146.7464312
anon_S1330E,636.7613142,490,146.7613142
anon_S3492E,721.9089601,575,146.9089601
anon_S5239E,721.0113893,574,147.0113893
anon_S4623E,590.2006219,443,147.2006219
anon_S3727E,753.2423048,606,147.2423048
anon_S2289E,654.4054266,507,147.4054266
anon_S4313E,695.4518032,548,147.4518032
anon_S5896E,661.4581934,514,147.4581934
anon_S5035E,648.4986267,501,147.4986267
anon_S4248E,589.9555941,442,147.9555941
anon_S2672E,712.0710602,564,148.0710602
anon_S3420E,734.1859273,586,148.1859273
anon_S2596E,654.4072989,506,148.4072989
anon_S2093E,695.6691718,547,148.6691718
anon_S5904E,664.8524961,516,148.8524961
anon_S2186E,590.8620808,442,148.8620808
anon_S5570E,634.0772146,485,149.0772146
anon_S3719E,655.1012418,506,149.1012418
anon_S2689E,667.1055681,518,149.1055681
anon_S343E,738.1243729,589,149.1243729
anon_S4665E,722.1429193,573,149.1429193
anon_S4918E,690.1955545,541,149.1955545
anon_S366E,697.1981146,548,149.1981146
anon_S1888E,716.2343034,567,149.2343034
anon_S2956E,662.2895862,513,149.2895862
anon_S5192E,668.531132,519,149.531132
anon_S2344E,740.544911,591,149.544911
anon_S4893E,682.5866045,533,149.5866045
anon_S2287E,693.6217225,544,149.6217225
anon_S2083E,732.6382618,583,149.6382618
anon_S3351E,703.7255486,554,149.7255486
anon_S1078E,654.8295582,505,149.8295582
anon_S5358E,599.8570968,450,149.8570968
anon_S5730E,646.8752904,497,149.8752904
anon_S3065E,589.9589887,440,149.9589887
anon_S4302E,655.9908055,506,149.9908055
anon_S2935E,634.0137617,484,150.0137617
anon_S4394E,738.0412035,588,150.0412035
anon_S2157E,616.1406635,466,150.1406635
anon_S5013E,622.2444576,472,150.2444576
anon_S4185E,589.2927193,439,150.2927193
anon_S3026E,751.347548,601,150.347548
anon_S1713E,693.3609042,543,150.3609042
anon_S3855E,710.5316114,560,150.5316114
anon_S4894E,682.5937764,532,150.5937764
anon_S2848E,729.6032278,579,150.6032278
anon_S102E,721.6632689,571,150.6632689
anon_S5434E,666.678643,516,150.678643
anon_S127E,711.6910295,561,150.6910295
anon_S1830E,694.7443557,544,150.7443557
anon_S845E,690.9157807,540,150.9157807
anon_S2850E,589.9376293,439,150.9376293
anon_S2619E,589.960686,439,150.960686
anon_S6106E,592.9992976,442,150.9992976
anon_S1670E,712.0794652,561,151.0794652
anon_S3884E,641.1048084,490,151.1048084
anon_S2232E,656.1120158,505,151.1120158
anon_S2511E,650.125841,499,151.125841
anon_S1968E,787.1264129,636,151.1264129
anon_S204E,657.3343204,506,151.3343204
anon_S481E,737.893997,586,151.893997
anon_S3509E,589.9623833,438,151.9623833
anon_S3903E,589.9623833,438,151.9623833
anon_S1737E,684.0044152,532,152.0044152
anon_S5221E,693.0094475,541,152.0094475
anon_S3429E,712.0784883,560,152.0784883
anon_S3470E,602.3104424,450,152.3104424
anon_S5005E,717.3126069,565,152.3126069
anon_S5923E,715.3464049,563,152.3464049
anon_S4392E,660.375447,508,152.375447
anon_S5521E,761.5210728,609,152.5210728
anon_S2974E,595.5412108,443,152.5412108
anon_S4372E,647.0589089,494,153.0589089
anon_S2795E,684.1202548,531,153.1202548
anon_S3640E,628.1216984,475,153.1216984
anon_S4906E,651.1372975,498,153.1372975
anon_S1615E,667.2325868,514,153.2325868
anon_S2409E,705.4076436,552,153.4076436
anon_S4459E,695.4096308,542,153.4096308
anon_S1957E,768.5807112,615,153.5807112
anon_S4892E,682.5928211,529,153.5928211
anon_S5825E,687.6132078,534,153.6132078
anon_S2456E,712.0778671,558,154.0778671
anon_S2751E,755.3901445,601,154.3901445
anon_S3061E,743.5617825,589,154.5617825
anon_S2302E,732.6428262,578,154.6428262
anon_S3214E,589.7075167,435,154.7075167
anon_S5382E,640.7284573,486,154.7284573
anon_S5884E,689.7824028,535,154.7824028
anon_S536E,585.880494,431,154.880494
anon_S1765E,716.0357794,561,155.0357794
anon_S4183E,666.0679851,511,155.0679851
anon_S5849E,693.1157956,538,155.1157956
anon_S4132E,501.2241074,346,155.2241074
anon_S3070E,716.3200763,561,155.3200763
anon_S2018E,705.4115587,550,155.4115587
anon_S5951E,662.4349401,507,155.4349401
anon_S5179E,668.5334351,513,155.5334351
anon_S3575E,574.6436453,419,155.6436453
anon_S5881E,689.7773099,534,155.7773099
anon_S4211E,694.8577337,539,155.8577337
anon_S2715E,670.901075,515,155.901075
anon_S2554E,589.9691724,434,155.9691724
anon_S5429E,706.9982901,551,155.9982901
anon_S2687E,656.0586807,500,156.0586807
anon_S2209E,809.0714248,653,156.0714248
anon_S673E,637.0942402,481,156.0942402
anon_S2089E,628.1176348,472,156.1176348
anon_S2722E,635.1208096,479,156.1208096
anon_S1769E,787.136116,631,156.136116
anon_S588E,636.1878452,480,156.1878452
anon_S1791E,742.577303,586,156.577303
anon_S3220E,712.6239046,556,156.6239046
anon_S1357E,459.6281035,303,156.6281035
anon_S5207E,741.649096,585,156.649096
anon_S1192E,746.7283139,590,156.7283139
anon_S5046E,731.8358323,575,156.8358323
anon_S2206E,622.8841499,466,156.8841499
anon_S4902E,716.938047,560,156.938047
anon_S1295E,637.0942125,480,157.0942125
anon_S1962E,684.1029994,527,157.1029994
anon_S3696E,515.3499486,358,157.3499486
anon_S1501E,688.3892891,531,157.3892891
anon_S4296E,738.4336446,581,157.4336446
anon_S1503E,692.4656924,535,157.4656924
anon_S1337E,598.5416531,441,157.5416531
anon_S1524E,665.6567796,508,157.6567796
anon_S2217E,695.685159,538,157.685159
anon_S2187E,672.7240779,515,157.7240779
anon_S293E,711.8156575,554,157.8156575
anon_S4898E,622.9594172,465,157.9594172
anon_S3419E,589.972567,432,157.972567
anon_S2747E,712.0096045,554,158.0096045
anon_S2401E,650.0310807,492,158.0310807
anon_S2666E,656.1233736,498,158.1233736
anon_S4619E,590.3190602,432,158.3190602
anon_S5571E,682.3718805,524,158.3718805
anon_S2154E,691.4611911,533,158.4611911
anon_S2178E,644.7017717,486,158.7017717
anon_S5451E,614.7411102,456,158.7411102
anon_S603E,655.8979858,497,158.8979858
anon_S3898E,589.9742643,431,158.9742643
anon_S2436E,712.0027162,553,159.0027162
anon_S4763E,685.1914606,526,159.1914606
anon_S342E,706.2263511,547,159.2263511
anon_S1907E,751.240129,592,159.240129
anon_S4624E,590.31998,431,159.31998
anon_S2467E,523.3642556,364,159.3642556
anon_S5517E,732.5855835,573,159.5855835
